step,day,k,p_load_fc_646_kw,p_pv_fc_646_kw,p_load_646_kw,p_pv_646_kw,baseline_grid_646_kw,battery_646_kw,battery_action,grid_646_kw,grid_646_forecast_kw,soc_predicted_pct,soc_measured_pct,feeder_baseline_grid_kw,feeder_grid_with_cil_kw,mpc_status
30,1,30,73.3,116.338,73.3,116.338,-43.038,-47.0193,Charge,3.9813,3.9813,58.3049,58.48,-481.86,-434.8407,optimal
31,1,31,79.654,108.952,79.654,108.952,-29.298,-33.5938,Charge,4.2958,4.2958,60.1268,60.72,-273.328,-239.7342,optimal
32,1,32,87.28,99.974,87.28,99.974,-12.694,-17.3197,Charge,4.6257,4.6257,61.569,62.3,-64.514,-47.1943,optimal
33,1,33,88.974,85.626,88.974,85.626,3.348,-1.6377,Charge,4.9857,4.9857,62.3803,63.06,70.638,72.2757,optimal
34,1,34,91.22,71.08,91.22,71.08,20.14,14.7243,Discharge,5.4157,5.4157,62.3382,63.07,276.038,261.3137,optimal
35,1,35,96.882,57.722,96.882,57.722,39.16,33.2696,Discharge,5.8904,5.8904,61.4391,62.25,554.818,521.5484,optimal
36,1,36,109.798,42.846,109.798,42.846,66.952,60.4984,Discharge,6.4536,6.4536,59.2844,60.5,937.924,877.4256,optimal
37,1,37,110.95,26.944,110.95,26.944,84.006,76.9431,Discharge,7.0629,7.0629,56.7283,57.48,1150.222,1073.2789,optimal
38,1,38,101.054,12.92,101.054,12.92,88.134,80.398,Discharge,7.736,7.736,53.5389,53.69,1281.556,1201.158,optimal
39,1,39,88.364,4.61,88.364,4.61,83.754,75.2975,Discharge,8.4565,8.4565,49.9989,49.79,1274.304,1199.0065,optimal
40,1,40,85.14,0.808,85.14,0.808,84.332,75.0744,Discharge,9.2576,9.2576,46.1099,46.11,1284.292,1209.2176,optimal
41,1,41,95.846,0.012,95.846,0.012,95.834,44.3165,Discharge,51.5175,51.5175,43.9376,42.59,1239.842,1195.5255,optimal
42,1,42,106.914,0.024,106.914,0.024,106.89,51.9678,Discharge,54.9222,54.9222,40.0426,40.39,1251.722,1199.7542,optimal
43,1,43,100.72,0.024,100.72,0.024,100.696,45.9185,Discharge,54.7775,54.7775,38.1391,37.87,1204.924,1159.0055,optimal
44,1,44,111.68,0.0,111.68,0.0,111.68,56.7881,Discharge,54.8919,54.8919,35.0863,35.56,1250.378,1193.5899,optimal
45,1,45,104.822,0.002,104.822,0.002,104.82,-4.8025,Charge,109.6225,109.6225,35.7954,33.07,1158.552,1163.3545,optimal
46,1,46,82.278,0.05,82.278,0.05,82.228,-29.8656,Charge,112.0936,112.0936,34.534,33.44,1020.98,1050.8456,optimal
47,1,47,69.702,0.012,69.702,0.012,69.69,-43.4416,Charge,113.1316,113.1316,35.5695,34.97,883.94,927.3816,optimal
48,1,48,58.92,0.012,58.92,0.012,58.908,-54.8097,Charge,113.7177,113.7177,37.6568,37.14,787.042,841.8517,optimal
49,2,1,52.356,0.024,52.356,0.024,52.332,-61.9128,Charge,114.2448,114.2448,40.1749,39.87,757.41,819.3228,optimal
50,2,2,48.228,0.0,48.228,0.0,48.228,-66.3442,Charge,114.5722,114.5722,43.1222,42.93,684.528,750.8722,optimal
51,2,3,40.82,0.012,40.82,0.012,40.808,-73.982,Charge,114.79,114.79,46.5566,46.2,600.958,674.94,optimal
52,2,4,39.656,0.012,39.656,0.012,39.644,-75.5739,Charge,115.2179,115.2179,49.9046,49.84,559.808,635.3819,optimal
53,2,5,38.952,0.036,38.952,0.036,38.916,-76.3843,Charge,115.3003,115.3003,53.5843,53.57,585.64,662.0242,optimal
54,2,6,38.04,0.0,38.04,0.0,38.04,-77.2797,Charge,115.3197,115.3197,57.3582,57.3,558.49,635.7697,optimal
55,2,7,37.696,0.0,37.696,0.0,37.696,-77.7086,Charge,115.4046,115.4046,61.1092,61.08,575.054,652.7626,optimal
56,2,8,38.332,0.012,38.332,0.012,38.32,-77.1305,Charge,115.4505,115.4505,64.8609,64.9,567.972,645.1025,optimal
57,2,9,39.672,0.012,39.672,0.012,39.66,-75.724,Charge,115.384,115.384,68.612,68.67,571.208,646.932,optimal
58,2,10,37.782,0.024,37.782,0.024,37.758,-77.5184,Charge,115.2764,115.2764,72.4699,72.4,559.776,637.2944,optimal
59,2,11,39.956,0.024,39.956,0.024,39.932,-75.487,Charge,115.419,115.419,76.1003,76.21,559.69,635.177,optimal
60,2,12,45.702,0.024,45.702,0.024,45.678,-69.4924,Charge,115.1704,115.1704,79.6165,79.86,587.296,656.7884,optimal
61,2,13,49.374,0.602,49.374,0.602,48.772,-65.7775,Charge,114.5495,114.5495,83.0844,83.23,595.704,661.4815,optimal
62,2,14,52.26,4.052,52.26,4.052,48.208,-65.9171,Charge,114.1251,114.1251,86.4612,86.46,597.454,663.3711,optimal
63,2,15,55.674,11.47,55.674,11.47,44.204,-12.7357,Charge,56.9397,56.9397,87.0843,89.44,513.146,525.8817,optimal
64,2,16,58.14,21.582,58.14,21.582,36.558,-15.618,Charge,52.176,52.176,90.2056,90.09,428.29,443.908,optimal
65,2,17,64.788,31.906,64.788,31.906,32.882,-19.556,Charge,52.438,52.438,91.0486,90.89,380.052,399.608,optimal
66,2,18,67.456,42.654,67.456,42.654,24.802,-28.0405,Charge,52.8425,52.8425,92.2645,91.91,255.708,283.7485,optimal
67,2,19,70.248,56.946,70.248,56.946,13.302,-40.5737,Charge,53.8757,53.8757,93.8989,93.35,99.066,139.6397,optimal
68,2,20,79.892,70.44,79.892,70.44,9.452,-46.29,Charge,55.742,55.742,95.6191,95.38,10.152,56.442,optimal
69,2,21,111.054,77.928,111.054,77.928,33.126,-23.5587,Charge,56.6847,56.6847,96.5348,97.53,181.118,204.6767,optimal
70,2,22,117.822,83.854,117.822,83.854,33.968,-17.6825,Charge,51.6505,51.6505,98.3968,98.68,192.278,209.9605,optimal
71,2,23,135.28,92.4,135.28,92.4,42.88,-6.8447,Charge,49.7247,49.7247,99.0155,99.51,268.152,274.9967,optimal
72,2,24,140.456,105.99,140.456,105.99,34.466,-9.996,Charge,44.462,44.462,100.0,99.86,223.266,233.262,optimal
73,2,25,161.566,116.666,161.566,116.666,44.9,-2.856,Charge,47.756,47.756,100.0,100.0,341.366,344.222,optimal
74,2,26,175.42,118.9,175.42,118.9,56.52,-0.0,Idle,56.52,56.52,100.0,100.0,457.456,457.456,optimal
75,2,27,182.322,123.218,182.322,123.218,59.104,0.0,Idle,59.104,59.104,100.0,100.0,492.308,492.308,optimal
76,2,28,188.338,120.838,188.338,120.838,67.5,0.0,Idle,67.5,67.5,100.0,100.0,702.56,702.56,optimal
77,2,29,188.414,107.988,188.414,107.988,80.426,53.0117,Discharge,27.4142,27.4142,97.4014,99.73,993.278,940.2663,optimal
78,2,30,192.822,96.568,192.822,96.568,96.254,70.3721,Discharge,25.8819,25.8819,96.2804,97.06,1230.294,1159.9219,optimal
79,2,31,199.29,89.876,199.29,89.876,109.414,84.0623,Discharge,25.3517,25.3517,92.9393,93.55,1365.496,1281.4337,optimal
80,2,32,207.96,86.9,207.96,86.9,121.06,96.1379,Discharge,24.9221,24.9221,88.8374,89.38,1481.14,1385.0021,optimal
81,2,33,217.66,77.554,217.66,77.554,140.106,115.5792,Discharge,24.5268,24.5268,83.7144,84.57,1684.588,1569.0088,optimal
82,2,34,216.77,62.55,216.77,62.55,154.22,130.3397,Discharge,23.8803,23.8803,78.1808,78.82,2066.436,1936.0963,optimal
83,2,35,228.026,46.774,228.026,46.774,181.252,157.8732,Discharge,23.3788,23.3788,71.0811,72.31,2387.786,2229.9128,optimal
84,2,36,233.714,30.648,233.714,30.648,203.066,180.69,Discharge,22.376,22.376,63.4526,64.45,2735.888,2555.198,optimal
85,2,37,232.5,20.264,232.5,20.264,212.236,190.7078,Discharge,21.5282,21.5282,55.1016,55.53,3017.874,2827.1663,optimal
86,2,38,227.104,13.12,227.104,13.12,213.984,192.8357,Discharge,21.1483,21.1483,46.0773,46.16,3089.434,2896.5983,optimal
87,2,39,234.898,4.792,234.898,4.792,230.106,209.0345,Discharge,21.0715,21.0715,35.9132,36.62,3224.332,3015.2975,optimal
88,2,40,248.834,1.03,248.834,1.03,247.804,227.419,Discharge,20.385,20.385,25.472,26.29,3275.426,3048.007,optimal
89,2,41,245.968,0.0,245.968,0.0,245.968,147.1183,Discharge,98.8497,98.8497,19.0783,15.56,3251.296,3104.1777,optimal
90,2,42,237.94,0.012,237.94,0.012,237.928,115.2827,Discharge,122.6453,122.6453,9.9089,8.5,3191.742,3076.4593,optimal
91,2,43,232.632,0.0,232.632,0.0,232.632,95.616,Discharge,137.016,137.016,3.8129,2.96,2980.294,2884.678,optimal
92,2,44,214.814,0.014,214.814,0.014,214.8,60.384,Discharge,154.416,154.416,-0.0,0.0,2861.122,2800.738,optimal
93,2,45,198.362,0.026,198.362,0.026,198.336,-0.0011,Idle,198.3371,198.3371,0.0001,0.0,2487.716,2487.7171,optimal
94,2,46,178.398,0.012,178.398,0.012,178.386,0.0027,Idle,178.3833,178.3833,-0.0001,0.0,2227.098,2227.0953,optimal
95,2,47,149.682,0.0,149.682,0.0,149.682,-0.0026,Idle,149.6846,149.6846,0.0001,0.0,1848.164,1848.1666,optimal
96,2,48,129.88,0.002,129.88,0.002,129.878,0.002,Idle,129.876,129.876,-0.0001,0.0,1702.77,1702.768,optimal
97,3,1,102.93,0.012,102.93,0.012,102.918,0.0007,Idle,102.9173,102.9173,-0.0,0.0,1505.51,1505.5093,optimal
98,3,2,97.436,0.014,97.436,0.014,97.422,-0.0005,Idle,97.4225,97.4225,0.0,0.0,1455.458,1455.4585,optimal
99,3,3,91.564,0.0,91.564,0.0,91.564,0.0004,Idle,91.5636,91.5636,-0.0,0.0,1345.314,1345.3136,optimal
100,3,4,81.062,0.036,81.062,0.036,81.026,0.0002,Idle,81.0258,81.0258,-0.0,0.0,1233.78,1233.7798,optimal
101,3,5,72.71,0.012,72.71,0.012,72.698,-5.6335,Charge,78.3315,78.3315,0.2762,0.02,1231.574,1237.2075,optimal
102,3,6,83.71,0.038,83.71,0.038,83.672,0.408,Idle,83.264,83.264,0.0,0.29,1217.484,1217.076,optimal
103,3,7,78.624,0.0,78.624,0.0,78.624,4.578,Discharge,74.046,74.046,0.0656,0.26,1142.534,1137.956,optimal
104,3,8,75.408,0.024,75.408,0.024,75.384,5.304,Discharge,70.08,70.08,0.0,0.02,1067.822,1062.518,optimal
105,3,9,64.512,0.002,64.512,0.002,64.51,0.408,Idle,64.102,64.102,-0.0,0.0,1022.042,1021.634,optimal
106,3,10,58.81,0.024,58.81,0.024,58.786,-1.2913,Charge,60.0773,60.0773,0.0633,0.0,987.948,989.2393,optimal
107,3,11,58.518,0.0,58.518,0.0,58.518,-1.8176,Charge,60.3356,60.3356,0.0891,0.05,936.454,938.2716,optimal
108,3,12,54.544,0.036,54.544,0.036,54.508,-6.027,Charge,60.535,60.535,0.3454,0.17,856.102,862.129,optimal
109,3,13,50.982,0.462,50.982,0.462,50.52,-11.208,Charge,61.728,61.728,0.7194,0.49,780.494,791.702,optimal
110,3,14,64.394,4.476,64.394,4.476,59.918,-4.7067,Charge,64.6247,64.6247,0.7207,1.0,789.852,794.5587,optimal
111,3,15,57.26,10.37,57.26,10.37,46.89,17.1573,Discharge,29.7327,29.7327,0.159,1.14,685.814,668.6567,optimal
112,3,16,50.038,18.964,50.038,18.964,31.074,2.1966,Discharge,28.8774,28.8774,1.0323,0.38,494.84,492.6434,optimal
113,3,17,49.946,26.06,49.946,26.06,23.886,-5.5855,Charge,29.4715,29.4715,0.6538,0.32,417.11,422.6955,optimal
114,3,18,55.696,33.396,55.696,33.396,22.3,-7.4897,Charge,29.7897,29.7897,0.6871,0.62,329.758,337.2477,optimal
115,3,19,54.702,41.616,54.702,41.616,13.086,-16.7709,Charge,29.8569,29.8569,1.4421,1.01,194.694,211.4649,optimal
116,3,20,50.598,48.544,50.598,48.544,2.054,-28.2572,Charge,30.3112,30.3112,2.3952,1.9,57.722,85.9792,optimal
117,3,21,55.604,53.854,55.604,53.854,1.75,-29.1102,Charge,30.8602,30.8602,3.327,3.27,3.076,32.1862,optimal
118,3,22,50.682,62.71,50.682,62.71,-12.028,-42.955,Charge,30.927,30.927,5.3756,4.77,-107.056,-64.101,optimal
119,3,23,52.282,69.704,52.282,69.704,-17.422,-49.1313,Charge,31.7093,31.7093,7.1784,6.9,-174.588,-125.4567,optimal
120,3,24,52.246,73.666,52.246,73.666,-21.42,-53.5531,Charge,32.1331,32.1331,9.5252,9.33,-176.106,-122.5529,optimal
121,3,25,51.748,80.726,51.748,80.726,-28.978,-61.4322,Charge,32.4542,32.4542,12.3414,12.01,-222.222,-160.7898,optimal
122,3,26,55.802,86.01,55.802,86.01,-30.208,-63.2552,Charge,33.0472,33.0472,15.1107,15.01,-309.912,-246.6568,optimal
123,3,27,57.176,86.452,57.176,86.452,-29.276,-62.5208,Charge,33.2448,33.2448,18.0747,18.1,-369.226,-306.7052,optimal
124,3,28,62.906,71.62,62.906,71.62,-8.714,-41.904,Charge,33.19,33.19,20.1541,21.08,-206.798,-164.894,optimal
125,3,29,57.164,75.24,57.164,75.24,-18.076,-24.0847,Charge,6.0087,6.0087,22.2606,23.06,-253.342,-229.2573,optimal
126,3,30,61.304,80.216,61.304,80.216,-18.912,-24.6009,Charge,5.6889,5.6889,24.2659,24.24,-241.804,-217.2031,optimal
127,3,31,57.908,72.004,57.908,72.004,-14.096,-19.7955,Charge,5.6995,5.6995,25.2104,25.44,-136.364,-116.5685,optimal
128,3,32,60.684,58.44,60.684,58.44,2.244,-3.3599,Charge,5.6039,5.6039,25.6047,26.33,73.86,77.2199,optimal
129,3,33,58.102,48.31,58.102,48.31,9.792,4.4581,Discharge,5.3339,5.3339,26.1115,26.45,145.324,140.8659,optimal
130,3,34,58.586,44.514,58.586,44.514,14.072,8.8592,Discharge,5.2128,5.2128,26.0157,26.23,252.51,243.6508,optimal
131,3,35,63.92,37.29,63.92,37.29,26.63,21.4953,Discharge,5.1347,5.1347,25.1763,25.73,388.206,366.7107,optimal
132,3,36,72.56,23.516,72.56,23.516,49.044,44.1147,Discharge,4.9293,4.9293,23.5675,24.58,644.844,600.7293,optimal
133,3,37,81.732,10.058,81.732,10.058,71.674,67.0857,Discharge,4.5883,4.5883,21.2915,22.31,902.056,834.9703,optimal
134,3,38,79.416,4.06,79.416,4.06,75.356,70.9248,Discharge,4.4312,4.4312,18.8333,19.01,969.048,898.1232,optimal
135,3,39,73.79,0.878,73.79,0.878,72.912,68.3029,Discharge,4.6091,4.6091,15.6618,15.55,936.456,868.1531,optimal
136,3,40,68.494,0.016,68.494,0.016,68.478,63.6353,Discharge,4.8427,4.8427,12.4306,12.23,912.022,848.3867,optimal
137,3,41,70.138,0.06,70.138,0.06,70.078,43.5925,Discharge,26.4855,26.4855,10.0931,9.19,952.314,908.7215,optimal
138,3,42,71.396,0.048,71.396,0.048,71.348,43.6482,Discharge,27.6998,27.6998,7.0504,7.03,956.63,912.9818,optimal
139,3,43,72.798,0.036,72.798,0.036,72.762,44.1882,Discharge,28.5738,28.5738,4.8639,4.88,930.162,885.9738,optimal
140,3,44,66.064,0.012,66.064,0.012,66.052,36.6716,Discharge,29.3804,29.3804,3.0824,2.76,862.448,825.7764,optimal
141,3,45,68.444,0.012,68.444,0.012,68.432,7.8431,Discharge,60.5889,60.5889,2.3755,1.08,869.28,861.4369,optimal
142,3,46,63.194,0.0,63.194,0.0,63.194,1.3887,Discharge,61.8053,61.8053,1.0119,0.73,839.112,837.7233,optimal
143,3,47,57.438,0.012,57.438,0.012,57.426,-4.632,Charge,62.058,62.058,0.9571,0.71,763.076,767.708,optimal
144,3,48,50.374,0.0,50.374,0.0,50.374,-11.8693,Charge,62.2433,62.2433,1.2918,0.99,706.88,718.7493,optimal
145,4,1,42.642,0.012,42.642,0.012,42.63,-19.8483,Charge,62.4783,62.4783,1.963,1.61,655.95,675.7983,optimal
146,4,2,42.104,0.0,42.104,0.0,42.104,-20.66,Charge,62.764,62.764,2.6227,2.6,616.928,637.588,optimal
147,4,3,38.33,0.024,38.33,0.024,38.306,-24.4772,Charge,62.7832,62.7832,3.7999,3.65,542.806,567.2832,optimal
148,4,4,37.88,0.014,37.88,0.014,37.866,-25.049,Charge,62.915,62.915,4.8779,4.83,523.816,548.865,optimal
149,4,5,39.796,0.012,39.796,0.012,39.784,-23.175,Charge,62.959,62.959,5.966,6.04,533.86,557.035,optimal
150,4,6,33.048,0.012,33.048,0.012,33.036,-29.8518,Charge,62.8878,62.8878,7.5033,7.2,491.186,521.0378,optimal
151,4,7,33.718,0.024,33.718,0.024,33.694,-29.5009,Charge,63.1949,63.1949,8.6461,8.67,496.004,525.5049,optimal
152,4,8,33.322,0.012,33.322,0.012,33.31,-29.8587,Charge,63.1687,63.1687,10.1337,10.15,476.358,506.2168,optimal
153,4,9,31.474,0.012,31.474,0.012,31.462,-31.6884,Charge,63.1504,63.1504,11.7034,11.63,477.988,509.6764,optimal
154,4,10,31.138,0.024,31.138,0.024,31.114,-32.127,Charge,63.241,63.241,13.2049,13.19,452.886,485.013,optimal
155,4,11,38.556,0.012,38.556,0.012,38.544,-24.7169,Charge,63.2609,63.2609,14.4016,14.73,505.694,530.4109,optimal
156,4,12,43.568,0.012,43.568,0.012,43.556,-19.2589,Charge,62.8149,62.8149,15.6741,15.93,527.694,546.9529,optimal
157,4,13,48.98,0.052,48.98,0.052,48.928,-13.5192,Charge,62.4472,62.4472,16.5927,16.83,588.39,601.9092,optimal
158,4,14,47.452,0.85,47.452,0.85,46.602,-15.4785,Charge,62.0805,62.0805,17.5887,17.52,605.654,621.1325,optimal
159,4,15,49.302,3.768,49.302,3.768,45.534,14.5613,Discharge,30.9727,30.9727,16.8062,18.11,617.76,603.1987,optimal
160,4,16,46.69,8.37,46.69,8.37,38.32,8.4654,Discharge,29.8546,29.8546,17.695,17.41,539.178,530.7126,optimal
161,4,17,48.828,14.678,48.828,14.678,34.15,4.0552,Discharge,30.0948,30.0948,17.2112,17.04,473.132,469.0768,optimal
162,4,18,53.878,20.52,53.878,20.52,33.358,3.1,Discharge,30.258,30.258,16.888,16.85,433.32,430.22,optimal
163,4,19,58.102,22.514,58.102,22.514,35.588,5.2919,Discharge,30.2961,30.2961,16.5906,16.69,433.04,427.7481,optimal
164,4,20,52.474,27.892,52.474,27.892,24.582,-5.6095,Charge,30.1915,30.1915,16.965,16.5,333.816,339.4255,optimal
165,4,21,49.95,36.368,49.95,36.368,13.582,-17.1251,Charge,30.7071,30.7071,17.3395,16.85,198.798,215.9231,optimal
166,4,22,55.142,37.402,55.142,37.402,17.74,-13.5409,Charge,31.2809,31.2809,17.5138,17.66,234.24,247.7809,optimal
167,4,23,48.73,41.642,48.73,41.642,7.088,-24.011,Charge,31.099,31.099,18.837,18.4,165.496,189.507,optimal
168,4,24,56.0,44.924,56.0,44.924,11.076,-20.6337,Charge,31.7097,31.7097,19.4115,19.56,133.83,154.4637,optimal
169,4,25,54.482,51.084,54.482,51.084,3.398,-28.0673,Charge,31.4653,31.4653,20.9358,20.63,27.446,55.5133,optimal
170,4,26,54.618,48.89,54.618,48.89,5.728,-26.2846,Charge,32.0126,32.0126,21.9185,21.99,61.666,87.9506,optimal
171,4,27,54.212,45.324,54.212,45.324,8.888,-22.9843,Charge,31.8723,31.8723,23.1167,23.25,110.432,133.4163,optimal
172,4,28,56.946,44.232,56.946,44.232,12.714,-18.869,Charge,31.583,31.583,24.1749,24.36,127.956,146.825,optimal
173,4,29,53.42,46.998,53.42,46.998,6.422,0.3825,Idle,6.0395,6.0395,24.3412,25.19,49.752,49.3695,optimal
174,4,30,53.892,49.192,53.892,49.192,4.7,-1.0187,Charge,5.7187,5.7187,25.2399,25.2,32.424,33.4427,optimal
175,4,31,51.078,46.76,51.078,46.76,4.318,-1.4143,Charge,5.7323,5.7323,25.2693,25.25,26.744,28.1583,optimal
176,4,32,54.178,42.304,54.178,42.304,11.874,6.1351,Discharge,5.7389,5.7389,24.9493,25.26,81.668,75.5329,optimal
177,4,33,53.766,41.386,53.766,41.386,12.38,6.7503,Discharge,5.6297,5.6297,24.9291,24.96,117.148,110.3977,optimal
178,4,34,56.864,38.964,56.864,38.964,17.9,12.2814,Discharge,5.6186,5.6186,24.358,24.6,196.69,184.4086,optimal
179,4,35,64.162,29.814,64.162,29.814,34.348,28.8176,Discharge,5.5304,5.5304,23.1874,23.92,424.474,395.6564,optimal
180,4,36,68.954,21.416,68.954,21.416,47.538,42.2793,Discharge,5.2587,5.2587,21.8475,22.44,651.41,609.1307,optimal
181,4,37,70.538,15.888,70.538,15.888,54.65,49.6135,Discharge,5.0365,5.0365,20.008,20.34,739.912,690.2985,optimal
182,4,38,69.53,11.322,69.53,11.322,58.208,53.279,Discharge,4.929,4.929,17.7283,17.87,789.97,736.691,optimal
183,4,39,73.532,5.328,73.532,5.328,68.204,63.3216,Discharge,4.8824,4.8824,14.766,15.23,866.69,803.3684,optimal
184,4,40,73.316,0.832,73.316,0.832,72.484,67.7568,Discharge,4.7272,4.7272,11.9086,12.11,919.816,852.0592,optimal
185,4,41,76.562,0.014,76.562,0.014,76.548,52.2545,Discharge,24.2935,24.2935,9.5485,8.86,988.748,936.4935,optimal
186,4,42,76.604,0.024,76.604,0.024,76.58,51.0096,Discharge,25.5704,25.5704,6.3595,6.32,984.498,933.4884,optimal
187,4,43,74.404,0.012,74.404,0.012,74.392,46.8027,Discharge,27.5893,27.5893,4.0257,3.84,957.594,910.7913,optimal
188,4,44,67.32,0.012,67.32,0.012,67.308,37.7079,Discharge,29.6001,29.6001,1.9916,1.58,881.896,844.1881,optimal
189,4,45,68.498,0.036,68.498,0.036,68.462,5.453,Discharge,63.009,63.009,1.3127,0.0,882.214,876.761,optimal
190,4,46,63.194,0.014,63.194,0.014,63.18,-2.454,Charge,65.634,65.634,0.1203,0.0,860.48,862.934,optimal
191,4,47,60.404,0.012,60.404,0.012,60.392,-6.3687,Charge,66.7607,66.7607,0.3122,0.12,761.696,768.0647,optimal
192,4,48,52.704,0.0,52.704,0.0,52.704,-15.1332,Charge,67.8372,67.8372,0.8618,0.46,695.052,710.1852,optimal
