Time,Time Varying Load 611.Single phase time-varying load1.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseA.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseB.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseC.P_measured,Time Varying Load 645.Single phase time-varying load645.P_measured,Time Varying Load 646.Single phase time-varying load646.P_measured,Time Varying Load 652.Single phase time-varying load652.P_measured,Time Varying Load 692.Single phase time-varying loadC.P_measured
463.25,-760.1165771484375,-4050.518798828125,21167.96484375,-1856.7410888671875,5823.10693359375,6751.50732421875,17198.865234375,-6437.859375
463.5,-759.9168090820312,-4050.510009765625,21167.98046875,-1856.878173828125,5818.07080078125,6754.2841796875,17199.498046875,-6437.76513671875
463.75,-760.2030029296875,-4050.51904296875,21168.01171875,-1856.7166748046875,5818.49951171875,6751.119140625,17200.19140625,-6437.6728515625
464.0,-2761.427978515625,4957.150390625,17171.197265625,-855.5287475585938,12826.5068359375,1751.4827880859375,14194.8388671875,-7439.0849609375
464.25,-2761.379638671875,4957.22998046875,17171.2265625,-855.562255859375,12819.98828125,1756.0147705078125,14197.8935546875,-7438.3896484375
464.5,-2758.20654296875,4951.85791015625,17155.419921875,-854.4349365234375,12810.3935546875,1749.488525390625,14180.947265625,-7430.15185546875
464.75,-2761.107666015625,4957.24365234375,17171.189453125,-855.2862548828125,12822.0927734375,1744.333251953125,14196.8935546875,-7434.90283203125
465.0,-2761.044189453125,4957.2578125,17171.181640625,-855.57177734375,12825.3994140625,1748.3968505859375,14195.810546875,-7437.78125
465.25,-2761.69091796875,4957.259765625,17171.203125,-855.5075073242188,12828.1201171875,1750.0299072265625,14195.83984375,-7438.46826171875
465.5,-2761.748291015625,4957.23193359375,17171.2109375,-855.5697021484375,12824.9384765625,1747.46240234375,14195.1494140625,-7438.73583984375
465.75,-2761.651123046875,4957.2333984375,17171.220703125,-855.6011962890625,12824.404296875,1745.37109375,14196.62890625,-7438.4248046875
466.0,-8765.8876953125,3959.7724609375,19165.7578125,2147.032470703125,23835.412109375,747.1598510742188,8190.04833984375,-7437.9677734375
466.25,-8766.14453125,3959.80029296875,19165.76171875,2147.095947265625,23841.912109375,746.060791015625,8190.4931640625,-7438.205078125
466.5,-8757.2529296875,3955.5419921875,19148.37890625,2144.6123046875,23812.537109375,746.8548583984375,8180.64599609375,-7430.63232421875
466.75,-8755.66796875,3955.545654296875,19148.40234375,2144.936279296875,23822.7734375,746.1255493164062,8180.26953125,-7428.91650390625
467.0,-8763.1240234375,3959.826416015625,19165.7734375,2147.011474609375,23838.185546875,743.8901977539062,8189.52978515625,-7435.26220703125
467.25,-8766.4619140625,3959.816650390625,19165.775390625,2146.943603515625,23843.126953125,749.2151489257812,8188.9013671875,-7438.90234375
467.5,-8765.9052734375,3959.789794921875,19165.783203125,2147.017822265625,23832.2578125,745.4805297851562,8184.765625,-7438.91064453125
467.75,-8766.0712890625,3959.78857421875,19165.763671875,2147.016845703125,23842.955078125,747.3230590820312,8189.02294921875,-7438.58984375
468.0,-760.4541625976562,956.4844970703125,8161.2412109375,10150.6923828125,30849.07421875,-9264.228515625,6187.73046875,-432.48260498046875
468.25,-760.3067626953125,956.4812622070312,8161.08740234375,10150.8427734375,30837.365234375,-9263.3134765625,6185.85791015625,-433.48040771484375
468.5,-760.0631713867188,956.473388671875,8161.095703125,10150.7265625,30847.12890625,-9261.3935546875,6188.62109375,-432.0248718261719
468.75,-759.3148193359375,955.4400634765625,8152.97998046875,10138.4052734375,30818.7734375,-9250.544921875,6181.13818359375,-432.8472900390625
469.0,-759.2591552734375,955.4332275390625,8152.9833984375,10138.662109375,30819.330078125,-9250.931640625,6180.044921875,-433.16143798828125
469.25,-759.7407836914062,956.447998046875,8161.1220703125,10150.5537109375,30844.39453125,-9261.1923828125,6186.79345703125,-434.0863037109375
469.5,-760.0941162109375,956.4668579101562,8161.10205078125,10150.666015625,30839.60546875,-9262.7001953125,6186.9306640625,-432.56671142578125
469.75,-760.4707641601562,956.4924926757812,8161.0888671875,10150.662109375,30845.013671875,-9262.6171875,6186.63525390625,-433.3531494140625
470.0,-4763.18603515625,-1045.898681640625,11155.4150390625,8155.53564453125,30846.04296875,-9258.0205078125,5186.69140625,1568.9901123046875
470.25,-4763.259765625,-1045.9263916015625,11155.48046875,8155.5546875,30850.322265625,-9259.57421875,5186.5888671875,1569.2425537109375
470.5,-4763.53125,-1045.9205322265625,11155.509765625,8155.63232421875,30844.865234375,-9263.259765625,5184.9833984375,1569.15966796875
470.75,-4763.52197265625,-1045.9674072265625,11155.4912109375,8155.6083984375,30837.2578125,-9259.9990234375,5185.63134765625,1568.5784912109375
471.0,-4758.23681640625,-1044.8331298828125,11144.6748046875,8146.1796875,30811.6953125,-9252.951171875,5180.365234375,1565.9786376953125
471.25,-4757.58154296875,-1044.8167724609375,11144.63671875,8146.17333984375,30823.23046875,-9242.5400390625,5179.63232421875,1565.42529296875
471.5,-4762.16845703125,-1045.9273681640625,11155.4560546875,8155.59033203125,30848.162109375,-9260.078125,5185.86865234375,1567.33935546875
471.75,-4762.67333984375,-1045.9259033203125,11155.458984375,8155.6044921875,30850.11328125,-9260.03125,5185.86474609375,1569.1077880859375
472.0,-5764.1455078125,3957.996826171875,17158.076171875,-2859.903564453125,25838.525390625,-3253.368896484375,8190.23876953125,-1432.6708984375
472.25,-5764.09912109375,3957.969970703125,17158.033203125,-2859.901123046875,25841.880859375,-3257.102294921875,8189.1396484375,-1433.8511962890625
472.5,-5764.10986328125,3957.962158203125,17158.03125,-2859.92626953125,25840.884765625,-3258.376953125,8189.71484375,-1433.4833984375
472.75,-5763.97119140625,3957.9443359375,17158.01953125,-2859.9541015625,25835.064453125,-3260.372314453125,8187.900390625,-1432.828125
473.0,-5764.11767578125,3957.96875,17158.017578125,-2859.87109375,25836.7421875,-3258.656494140625,8188.1630859375,-1433.9398193359375
473.25,-5764.0703125,3957.98486328125,17157.990234375,-2859.904296875,25833.279296875,-3254.09423828125,8189.76708984375,-1433.5975341796875
473.5,-5757.201171875,3953.719482421875,17142.20703125,-2856.9189453125,25818.224609375,-3254.904541015625,8180.22607421875,-1431.9891357421875
473.75,-5763.3828125,3957.980224609375,17158.0234375,-2860.08056640625,25840.486328125,-3254.671630859375,8189.4423828125,-1432.955810546875
474.0,-10767.0947265625,9961.8896484375,14165.1455078125,-1856.371826171875,32853.203125,-3252.591552734375,6184.626953125,-6437.740234375
474.25,-10767.259765625,9961.908203125,14165.1630859375,-1856.4088134765625,32848.16796875,-3253.359375,6187.4453125,-6437.51318359375
474.5,-10767.181640625,9961.9375,14165.16015625,-1856.5341796875,32849.3359375,-3258.763916015625,6186.99755859375,-6437.58056640625
474.75,-10767.2158203125,9961.951171875,14165.1484375,-1856.490234375,32844.53515625,-3256.38818359375,6187.568359375,-6437.37353515625
475.0,-10767.1259765625,9961.970703125,14165.1376953125,-1856.5198974609375,32857.765625,-3257.029541015625,6185.7314453125,-6438.11669921875
475.25,-10767.228515625,9961.9716796875,14165.1650390625,-1856.55126953125,32843.17578125,-3255.74365234375,6187.60400390625,-6437.66796875
475.5,-10767.3154296875,9961.9609375,14165.18359375,-1856.452392578125,32835.87890625,-3254.358154296875,6187.54345703125,-6437.763671875
475.75,-10752.5048828125,9951.1982421875,14151.8115234375,-1854.5010986328125,32819.59765625,-3252.394775390625,6180.64208984375,-6430.86328125
476.0,-10767.009765625,13959.69140625,7157.0146484375,-2857.73193359375,28852.40234375,-1256.637451171875,4184.38330078125,-7437.13818359375
476.25,-10767.095703125,13959.7412109375,7156.92822265625,-2857.786865234375,28834.45703125,-1257.7899169921875,4185.7158203125,-7434.6767578125
476.5,-10767.166015625,13959.7626953125,7156.89501953125,-2857.818603515625,28841.935546875,-1257.0196533203125,4183.05908203125,-7438.05126953125
476.75,-10767.244140625,13959.767578125,7156.91064453125,-2857.799072265625,28840.1953125,-1257.6982421875,4185.572265625,-7438.404296875
477.0,-10767.1796875,13959.76171875,7156.9306640625,-2857.8173828125,28844.138671875,-1253.4549560546875,4185.0849609375,-7438.478515625
477.25,-10767.044921875,13959.7431640625,7156.93505859375,-2857.754638671875,28840.267578125,-1257.886962890625,4185.794921875,-7438.06494140625
477.5,-10767.33203125,13959.7314453125,7156.94189453125,-2857.699951171875,28850.005859375,-1256.2666015625,4185.5830078125,-7438.29150390625
477.75,-10766.9189453125,13959.734375,7156.9267578125,-2857.6943359375,28835.119140625,-1252.8094482421875,4184.3388671875,-7438.67431640625
478.0,23233.841796875,53820.328125,28115.48046875,20111.275390625,50828.87890625,48749.35546875,23180.53515625,29548.0546875
478.25,23268.05859375,53869.36328125,28139.2109375,20137.392578125,50875.40234375,48804.09765625,23209.392578125,29599.892578125
478.5,23268.38671875,53869.34375,28139.23046875,20137.5,50869.99609375,48802.12890625,23208.619140625,29600.388671875
478.75,23268.41796875,53869.34375,28139.2421875,20137.4921875,50877.25,48809.54296875,23208.638671875,29600.439453125
479.0,23257.615234375,53869.31640625,28139.228515625,20137.447265625,50875.515625,48796.1484375,23208.908203125,29600.25
479.25,23268.013671875,53869.29296875,28139.25,20137.576171875,50874.765625,48798.75390625,23208.181640625,29594.04296875
479.5,23268.083984375,53869.29296875,28139.220703125,20137.455078125,50871.58203125,48808.9140625,23208.12890625,29590.265625
479.75,23268.021484375,53869.328125,28139.212890625,20137.53125,50867.4296875,48809.453125,23208.703125,29599.7578125
480.0,29276.115234375,61004.84375,24182.875,16169.8388671875,51856.69921875,53813.890625,18200.7578125,34606.33203125
480.25,29234.037109375,60952.29296875,24161.759765625,16149.48828125,51818.09765625,53743.00390625,18184.583984375,34563.265625
480.5,29276.25,61004.91015625,24182.861328125,16169.8115234375,51878.32421875,53814.65234375,18202.119140625,34606.453125
480.75,29276.2421875,61004.89453125,24182.875,16169.8173828125,51877.421875,53808.9453125,18202.1875,34606.3828125
481.0,29276.30859375,61004.87109375,24182.875,16169.8173828125,51872.703125,53812.73046875,18202.12109375,34606.4140625
481.25,29272.771484375,61004.875,24182.85546875,16169.8388671875,51876.4375,53802.59375,18192.90625,34606.8046875
481.5,29276.091796875,61004.87890625,24182.841796875,16169.806640625,51873.96484375,53812.58984375,18200.8203125,34601.50390625
481.75,29276.134765625,61004.89453125,24182.845703125,16169.8251953125,51877.078125,53806.6875,18202.466796875,34606.53515625
482.0,25270.9921875,48067.3984375,28172.677734375,21163.8984375,50873.03125,52806.28515625,24210.71484375,28599.666015625
482.25,25270.7734375,48067.3046875,28172.650390625,21163.880859375,50862.45703125,52810.96875,24211.09765625,28599.501953125
482.5,25235.578125,48022.16796875,28148.69921875,21136.09375,50824.13671875,52744.75390625,24186.798828125,28563.728515625
482.75,25270.916015625,48067.296875,28172.630859375,21163.873046875,50863.84765625,52811.421875,24209.30078125,28598.814453125
483.0,25270.71484375,48067.3203125,28172.62890625,21163.951171875,50871.59765625,52810.7109375,24209.880859375,28598.779296875
483.25,25271.068359375,48067.33203125,28172.607421875,21164.044921875,50876.9765625,52815.0390625,24209.541015625,28599.0390625
483.5,25259.916015625,48067.34375,28172.630859375,21163.908203125,50879.59765625,52797.8359375,24210.12890625,28599.94140625
483.75,25270.79296875,48067.31640625,28172.654296875,21164.0234375,50875.46484375,52811.171875,24209.40234375,28589.564453125
484.0,29276.125,41031.1796875,27181.716796875,20171.94921875,51868.2421875,48804.44140625,25210.22265625,33603.8828125
484.25,29276.291015625,41031.10546875,27181.68359375,20171.859375,51876.9296875,48803.16796875,25209.740234375,33605.00390625
484.5,29276.376953125,41031.12109375,27181.666015625,20172.111328125,51856.9765625,48806.58984375,25209.453125,33605.29296875
484.75,29234.154296875,40991.1015625,27158.40625,20145.611328125,51822.953125,48748.53125,25186.419921875,33563.03125
485.0,29276.28125,41031.171875,27181.642578125,20171.931640625,51872.50390625,48799.48828125,25211.189453125,33605.4140625
485.25,29276.220703125,41031.17578125,27181.65625,20172.1015625,51869.81640625,48805.51953125,25211.05078125,33605.19140625
485.5,29276.59375,41031.14453125,27181.67578125,20171.8984375,51873.24609375,48806.66796875,25211.166015625,33605.2109375
485.75,29276.2578125,41031.1328125,27181.677734375,20171.9140625,51875.2421875,48805.04296875,25209.73046875,33598.09375
486.0,68325.2109375,80825.984375,51126.6640625,50107.53515625,87921.203125,106876.9609375,54248.21875,71626.2578125
486.25,68327.8671875,80826.28125,51126.9609375,50107.5234375,87928.2265625,106879.5703125,54250.66796875,71632.421875
486.5,68328.7265625,80826.296875,51126.94921875,50107.546875,87919.0703125,106878.40625,54222.58984375,71658.40625
486.75,68297.6484375,80826.3046875,51126.93359375,50107.5859375,87913.3359375,106878.7109375,54250.30859375,71656.859375
487.0,68206.40625,80766.3203125,51086.6953125,50027.26953125,87827.7265625,106713.671875,54210.2421875,71560.546875
487.25,68327.7265625,80826.3203125,51126.94921875,50107.5078125,87914.265625,106880.9375,54250.34375,71656.9296875
487.5,68328.1953125,80826.3046875,51126.95703125,50107.55078125,87919.765625,106875.5234375,54246.9609375,71657.28125
487.75,68328.25,80826.28125,51126.94921875,50107.51171875,87926.21875,106882.078125,54250.10546875,71657.296875
488.0,80340.2734375,75089.2734375,46224.25,46223.18359375,90912.671875,97852.078125,52247.91015625,86677.875
488.25,80340.6875,75089.234375,46224.15234375,46223.25390625,90921.6171875,97866.390625,52247.85546875,86662.6328125
488.5,80341.125,75089.2265625,46224.1953125,46223.3203125,90924.1015625,97864.6640625,52248.43359375,86645.4921875
488.75,80330.40625,75089.203125,46224.2109375,46223.2890625,90919.1171875,97866.2109375,52248.4765625,86676.8203125
489.0,80306.65625,75089.2109375,46224.21875,46223.14453125,90930.5,97869.4375,52247.58984375,86677.5703125
489.25,80193.1328125,75030.7890625,46187.58984375,46150.78515625,90852.3515625,97730.84375,52208.6796875,86559.6640625
489.5,80340.0859375,75089.2109375,46224.1875,46223.24609375,90922.875,97871.6796875,52251.42578125,86679.8984375
489.75,80340.2421875,75089.234375,46224.1640625,46223.18359375,90922.6171875,97862.265625,52248.125,86676.4296875
490.0,75335.640625,79038.9921875,46208.08984375,49204.046875,93921.1328125,99870.0,51246.52734375,79667.7421875
490.25,75335.8671875,79038.9453125,46208.12109375,49204.07421875,93921.7265625,99849.3046875,51246.5625,79668.25
490.5,75335.328125,79038.9453125,46208.1328125,49204.125,93926.375,99865.6640625,51246.0,79652.015625
490.75,75336.2578125,79038.90625,46208.13671875,49204.26171875,93925.65625,99864.0390625,51246.36328125,79668.6640625
491.0,75335.09375,79038.8984375,46208.140625,49204.109375,93921.5234375,99868.6171875,51220.609375,79668.0703125
491.25,75303.703125,79038.9140625,46208.1171875,49204.109375,93931.1796875,99875.8203125,51244.97265625,79668.53125
491.5,75198.8828125,78979.359375,46171.48828125,49125.6328125,93851.4375,99729.9765625,51207.72265625,79560.03125
491.75,75335.59375,79038.984375,46208.10546875,49204.0859375,93922.4453125,99871.4921875,51247.00390625,79668.125
492.0,54601.6953125,56102.8046875,30855.048828125,34363.6953125,63411.0859375,70888.765625,34670.3203125,60475.26171875
492.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
