Time,Time Varying Load 611.Single phase time-varying load1.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseA.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseB.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseC.P_measured,Time Varying Load 645.Single phase time-varying load645.P_measured,Time Varying Load 646.Single phase time-varying load646.P_measured,Time Varying Load 652.Single phase time-varying load652.P_measured,Time Varying Load 692.Single phase time-varying loadC.P_measured
8.75,125140.734375,15217.8056640625,15207.416015625,15194.9970703125,131210.359375,227694.140625,115476.4921875,206972.859375
9.0,125380.9453125,15222.5634765625,15223.0791015625,15224.2041015625,131346.625,228117.375,115507.6171875,207213.625
9.25,125380.9609375,15222.5615234375,15223.0830078125,15224.203125,131346.78125,228117.21875,115507.546875,207213.609375
9.5,125381.0,15222.5615234375,15223.0849609375,15224.2041015625,131342.640625,228112.703125,115507.4921875,207213.59375
9.75,125380.921875,15222.556640625,15223.08984375,15224.2060546875,131345.140625,228119.6875,115507.5234375,207213.53125
10.0,125380.96875,15222.5556640625,15223.08984375,15224.2060546875,131344.328125,228115.203125,115507.5078125,207213.453125
10.25,125380.9609375,15222.5556640625,15223.08984375,15224.2041015625,131347.671875,228117.875,115507.578125,207213.609375
10.5,125380.921875,15222.556640625,15223.091796875,15224.201171875,131349.875,228113.703125,115507.625,207213.5
10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.75,3262.581787109375,16959.28515625,4149.55029296875,4153.09033203125,23842.25,5756.39599609375,8218.025390625,6633.1435546875
17.0,3243.762939453125,16954.46875,4147.89599609375,4148.4521484375,23839.2890625,5756.44970703125,8188.57080078125,6574.103515625
17.25,3243.88232421875,16954.421875,4147.82666015625,4148.47119140625,23831.443359375,5753.2041015625,8190.93310546875,6574.8671875
17.5,3243.881103515625,16954.400390625,4147.791015625,4148.49951171875,23829.6171875,5750.72265625,8189.70458984375,6574.11767578125
17.75,3239.731201171875,16936.32421875,4143.501953125,4143.3349609375,23813.1875,5745.86376953125,8180.94970703125,6566.5869140625
18.0,3241.665283203125,16954.376953125,4147.80517578125,4147.982421875,23834.087890625,5753.25,8189.51025390625,6573.8173828125
18.25,3244.149169921875,16954.3671875,4147.8173828125,4148.33642578125,23844.75,5751.0048828125,8188.95068359375,6570.92236328125
18.5,3243.397705078125,16954.322265625,4147.81591796875,4148.2265625,23834.8046875,5749.732421875,8188.02294921875,6574.732421875
18.75,7247.955078125,14975.908203125,4149.31103515625,6150.92822265625,19831.3359375,6756.689453125,11192.232421875,6574.0263671875
19.0,7247.73046875,14975.9296875,4149.2763671875,6150.376953125,19829.865234375,6757.38623046875,11192.88671875,6573.669921875
19.25,7247.73681640625,14975.9326171875,4149.27880859375,6151.333984375,19831.533203125,6749.435546875,11192.7646484375,6573.89208984375
19.5,7247.59912109375,14975.9365234375,4149.30908203125,6150.96533203125,19837.255859375,6752.94775390625,11191.68359375,6573.0615234375
19.75,7247.88720703125,14975.923828125,4149.322265625,6150.98828125,19830.71875,6751.375,11192.525390625,6573.9443359375
20.0,7239.42236328125,14959.875,4145.03955078125,6143.78515625,19814.072265625,6748.07763671875,11181.0966796875,6566.17724609375
20.25,7244.18701171875,14975.875,4149.31591796875,6150.99658203125,19837.83984375,6749.6494140625,11193.013671875,6573.49365234375
20.5,7247.7412109375,14975.8994140625,4149.30224609375,6150.908203125,19829.349609375,6753.74609375,11192.80078125,6571.75048828125
20.75,10251.1279296875,15973.7255859375,3148.435302734375,6151.720703125,16831.630859375,11757.162109375,10186.9619140625,10575.576171875
21.0,10250.9345703125,15973.73046875,3148.441162109375,6151.94970703125,16834.173828125,11762.736328125,10190.9921875,10577.6396484375
21.25,10250.912109375,15973.7333984375,3148.45068359375,6151.84423828125,16829.94921875,11763.888671875,10191.451171875,10577.5341796875
21.5,10251.125,15973.705078125,3148.462890625,6151.88671875,16828.7265625,11759.484375,10192.642578125,10578.083984375
21.75,10251.0771484375,15973.693359375,3148.466796875,6151.74658203125,16824.185546875,11760.263671875,10189.77734375,10578.169921875
22.0,10250.9052734375,15973.6943359375,3148.44580078125,6152.07080078125,16829.3828125,11759.2001953125,10191.341796875,10577.40625
22.25,10238.6748046875,15956.6640625,3145.1416015625,6144.74072265625,16818.244140625,11746.5458984375,10180.9169921875,10565.16015625
22.5,10247.25390625,15973.7431640625,3148.432373046875,6151.49609375,16832.708984375,11759.009765625,10191.7373046875,10577.6767578125
