Time,Node 680.V1_rms,Node 680.V2_rms,Node 680.V3_rms,Node 684.V1_rms,Node 684.V3_rms,Node 692.V1_rms,Node 692.V2_rms,Node 692.V3_rms,UpperBound,LowerBound
3.5,2167.5966796875,2360.927978515625,2343.740478515625,2163.51220703125,2340.297119140625,2167.5966796875,2360.927978515625,2343.740478515625,2522.0,2282.0
3.75,2167.596923828125,2362.203857421875,2343.740234375,2163.512451171875,2341.5615234375,2167.596923828125,2362.203857421875,2343.740234375,2522.0,2282.0
4.0,2167.596923828125,2360.9287109375,2343.74072265625,2163.512451171875,2340.297119140625,2167.596923828125,2360.9287109375,2343.74072265625,2522.0,2282.0
4.25,2167.5966796875,2360.927978515625,2343.74072265625,2163.51220703125,2340.29736328125,2167.5966796875,2360.927978515625,2343.74072265625,2522.0,2282.0
4.5,2167.596435546875,2360.927978515625,2343.740234375,2163.51220703125,2340.296875,2167.596435546875,2360.927978515625,2343.740234375,2522.0,2282.0
4.75,2167.5966796875,2360.92822265625,2343.740478515625,2163.512451171875,2340.297119140625,2167.5966796875,2360.92822265625,2343.740478515625,2522.0,2282.0
5.0,2167.59716796875,2360.927978515625,2343.740478515625,2163.512939453125,2340.296875,2167.59716796875,2360.927978515625,2343.740478515625,2522.0,2282.0
5.25,2167.596923828125,2360.92822265625,2343.740478515625,2163.5126953125,2340.296875,2167.596923828125,2360.92822265625,2343.740478515625,2522.0,2282.0
5.5,2168.768798828125,2360.927978515625,2343.740234375,2163.512939453125,2340.296875,2168.768798828125,2360.927978515625,2343.740234375,2522.0,2282.0
5.75,2167.597412109375,2360.92822265625,2343.740234375,2163.512939453125,2340.296875,2167.597412109375,2360.92822265625,2343.740234375,2522.0,2282.0
6.0,2167.59716796875,2362.203857421875,2343.740234375,2163.512939453125,2341.5615234375,2167.59716796875,2362.203857421875,2343.740234375,2522.0,2282.0
6.25,2167.59716796875,2360.928466796875,2345.006591796875,2163.5126953125,2340.296630859375,2167.59716796875,2360.928466796875,2345.006591796875,2522.0,2282.0
6.5,2167.59716796875,2360.928466796875,2343.740478515625,2163.512939453125,2340.297119140625,2167.59716796875,2360.928466796875,2343.740478515625,2522.0,2282.0
6.75,2167.59716796875,2360.927978515625,2343.740478515625,2163.512939453125,2340.297119140625,2167.59716796875,2360.927978515625,2343.740478515625,2522.0,2282.0
7.0,2167.596923828125,2360.927490234375,2343.739990234375,2163.5126953125,2340.296630859375,2167.596923828125,2360.927490234375,2343.739990234375,2522.0,2282.0
7.25,2167.596923828125,2360.927978515625,2343.74072265625,2163.512451171875,2340.297119140625,2167.596923828125,2360.927978515625,2343.74072265625,2522.0,2282.0
7.5,2167.5966796875,2360.927490234375,2343.740478515625,2163.512451171875,2340.296875,2167.5966796875,2360.927490234375,2343.740478515625,2522.0,2282.0
7.75,2168.7685546875,2360.927734375,2343.740234375,2163.512939453125,2340.296875,2168.7685546875,2360.927734375,2343.740234375,2522.0,2282.0
8.0,2167.5966796875,2360.928466796875,2343.740234375,2163.512451171875,2340.296875,2167.5966796875,2360.928466796875,2343.740234375,2522.0,2282.0
8.25,2167.5966796875,2360.927978515625,2343.740234375,2163.512451171875,2340.296630859375,2167.5966796875,2360.927978515625,2343.740234375,2522.0,2282.0
8.5,2167.596923828125,2360.927978515625,2343.739990234375,2163.5126953125,2340.296630859375,2167.596923828125,2360.927978515625,2343.739990234375,2522.0,2282.0
8.75,2167.59716796875,2360.92822265625,2343.740478515625,2163.512939453125,2340.297119140625,2167.59716796875,2360.92822265625,2343.740478515625,2522.0,2282.0
9.0,2167.596923828125,2360.927734375,2343.740478515625,2163.5126953125,2340.296875,2167.596923828125,2360.927734375,2343.740478515625,2522.0,2282.0
9.25,2167.596435546875,2360.92822265625,2343.739990234375,2163.51220703125,2340.296630859375,2167.596435546875,2360.92822265625,2343.739990234375,2522.0,2282.0
9.5,2167.596923828125,2360.92822265625,2343.740234375,2163.5126953125,2340.296875,2167.596923828125,2360.92822265625,2343.740234375,2522.0,2282.0
9.75,2167.596923828125,2360.92822265625,2343.740234375,2164.681640625,2340.296875,2167.596923828125,2360.92822265625,2343.740234375,2522.0,2282.0
10.0,2167.597412109375,2360.92822265625,2343.740478515625,2163.51318359375,2340.297119140625,2167.597412109375,2360.92822265625,2343.740478515625,2522.0,2282.0
10.25,2167.596923828125,2362.2041015625,2343.740234375,2163.512451171875,2341.5615234375,2167.596923828125,2362.2041015625,2343.740234375,2522.0,2282.0
10.5,2167.596923828125,2360.928466796875,2345.007080078125,2163.5126953125,2340.297119140625,2167.596923828125,2360.928466796875,2345.007080078125,2522.0,2282.0
10.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
11.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
11.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
11.5,2463.7138671875,2457.900390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2457.900390625,2453.611328125,2522.0,2282.0
11.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
12.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
12.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
12.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
12.75,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
13.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
13.25,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
13.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
13.75,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
14.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
14.25,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
14.5,2465.04541015625,2456.572998046875,2454.937255859375,2465.04541015625,2454.937255859375,2465.04541015625,2456.572998046875,2454.937255859375,2522.0,2282.0
14.75,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
15.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
15.25,2463.7138671875,2456.57275390625,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.57275390625,2453.611328125,2522.0,2282.0
15.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
15.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
16.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
16.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
16.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
16.75,2465.045166015625,2456.572998046875,2454.937255859375,2465.045166015625,2454.937255859375,2465.045166015625,2456.572998046875,2454.937255859375,2522.0,2282.0
17.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
17.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
17.5,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
17.75,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
18.0,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
18.25,2463.7138671875,2456.572998046875,2453.611328125,2463.7138671875,2453.611328125,2463.7138671875,2456.572998046875,2453.611328125,2522.0,2282.0
