Time,Time Varying Load 611.Single phase time-varying load1.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseA.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseB.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseC.P_measured,Time Varying Load 645.Single phase time-varying load645.P_measured,Time Varying Load 646.Single phase time-varying load646.P_measured,Time Varying Load 652.Single phase time-varying load652.P_measured,Time Varying Load 692.Single phase time-varying loadC.P_measured
6.5,125381.03125,15222.5654296875,15223.08203125,15224.20703125,131344.859375,228116.625,115507.6171875,207213.59375
6.75,125381.015625,15222.5634765625,15223.08203125,15224.205078125,131344.625,228113.734375,115507.625,207213.453125
7.0,125381.0,15222.5634765625,15223.083984375,15224.2001953125,131346.921875,228115.46875,115507.640625,207213.53125
7.25,125380.9921875,15222.564453125,15223.08203125,15224.2021484375,131346.109375,228114.296875,115507.5390625,207213.375
7.5,125381.015625,15222.564453125,15223.0849609375,15224.2041015625,131346.03125,228116.703125,115507.234375,207213.28125
7.75,125381.0234375,15222.5625,15223.087890625,15224.205078125,131342.875,228121.8125,115507.4921875,207213.53125
8.0,125381.015625,15222.5595703125,15223.091796875,15224.203125,131351.75,228119.25,115507.421875,207213.359375
8.25,125380.9921875,15222.5556640625,15223.09375,15224.2041015625,131342.390625,228116.578125,115507.46875,207213.359375
8.5,125380.984375,15222.556640625,15223.09375,15224.2021484375,131348.234375,228116.265625,115507.6171875,207213.4375
8.75,125381.015625,15222.5654296875,15223.080078125,15224.2041015625,131345.171875,228115.734375,115507.6171875,207213.625
9.0,125380.9765625,15222.56640625,15223.080078125,15224.2060546875,131349.671875,228111.75,115507.4765625,207213.453125
9.25,125380.984375,15222.5615234375,15223.0830078125,15224.208984375,131346.953125,228112.21875,115507.4609375,207213.421875
9.5,125381.03125,15222.5615234375,15223.0859375,15224.1962890625,131350.90625,228117.546875,115507.375,207213.609375
9.75,125381.0078125,15222.55859375,15223.08984375,15224.2060546875,131343.859375,228116.921875,115507.390625,207213.40625
10.0,125381.0234375,15222.5546875,15223.091796875,15224.205078125,131348.53125,228123.5625,115507.546875,207213.515625
10.25,125380.953125,15222.5546875,15223.091796875,15224.201171875,131349.734375,228118.46875,115507.34375,207213.3125
10.5,125380.9609375,15222.556640625,15223.091796875,15224.201171875,131342.0625,228116.234375,115507.4453125,207213.40625
10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
