step,day,date_label,profile_time,eta_per_kwh,p_load_forecast_total_kw,p_pv_forecast_total_kw,p_load_actual_total_kw,p_pv_actual_total_kw,baseline_grid_actual_kw,pbat_aggregate_kw,battery_action,grid_forecast_qp_kw,grid_actual_calculated_kw,soc_predicted_pct,soc646_measured_pct,qp_status,qp_objective_day,pbat_646_B_kw,pbat_645_B_kw,pbat_611_C_kw,pbat_652_A_kw,pbat_671_A_kw,pbat_671_B_kw,pbat_671_C_kw,pbat_692_C_kw,pbat_692_B_kw,pbat_692_A_kw,pbat_675_C_kw,pbat_675_B_kw,pbat_675_A_kw,pbat_634_C_kw,pbat_634_B_kw,pbat_634_A_kw
11,1,7-Jan-13,5:30,0.03,564.876,0.07,564.876,0.07,564.806,-129.031943,Charge,693.837943,693.837943,54.274689,53.77,optimal,406508.912253,-9.895683,-6.112039,-6.597122,-4.462759,-15.425623,-15.037557,-15.425623,-6.403089,-0.0,-0.0,-11.544963,-3.492594,-18.530151,-5.044858,-4.365742,-6.694138
12,1,7-Jan-13,6:00,0.03,582.84,0.108,582.84,0.108,582.732,-111.105943,Charge,693.837943,693.837943,54.692381,54.26,optimal,406508.912253,-8.520907,-5.262913,-5.680605,-3.842762,-13.28259,-12.948437,-13.28259,-5.513528,-0.0,-0.0,-9.941058,-3.007379,-15.955816,-4.343992,-3.759224,-5.764143
13,1,7-Jan-13,6:30,0.03,585.75,5.42,585.75,5.42,580.33,-113.507943,Charge,693.837943,693.837943,55.119102,54.7,optimal,406508.912253,-8.70512,-5.376692,-5.803414,-3.925839,-13.569747,-13.228369,-13.569747,-5.632725,-0.0,-0.0,-10.155974,-3.072395,-16.300765,-4.437905,-3.840494,-5.888758
14,1,7-Jan-13,7:00,0.03,638.194,49.568,638.194,49.568,588.626,-105.211943,Charge,693.837943,693.837943,55.514636,55.13,optimal,406508.912253,-8.068886,-4.983724,-5.379257,-3.638909,-12.577969,-12.261542,-12.577969,-5.221044,-0.0,-0.0,-9.4137,-2.847842,-15.109384,-4.11355,-3.559803,-5.458364
15,1,7-Jan-13,7:30,0.06,665.806,127.012,665.806,127.012,538.794,192.000028,Discharge,346.793972,346.793972,54.792831,55.41,optimal,406508.912253,14.724814,9.094738,9.816543,6.640602,22.953387,22.375943,22.953387,9.527821,0.0,0.0,17.17895,5.196993,27.572936,7.506768,6.496242,9.960904
16,1,7-Jan-13,8:00,0.06,636.794,237.926,636.794,237.926,398.868,52.074028,Discharge,346.793972,346.793972,54.597064,54.73,optimal,406508.912253,3.993647,2.466665,2.662432,1.801057,6.225391,6.068778,6.225391,2.584125,0.0,0.0,4.659255,1.409523,7.4783,2.035977,1.761903,2.701585
17,1,7-Jan-13,8:30,0.06,676.108,366.944,676.108,366.944,309.164,-37.629972,Charge,346.793972,346.793972,54.738531,54.57,optimal,406508.912253,-2.885908,-1.782472,-1.923938,-1.301488,-4.498621,-4.385448,-4.498621,-1.867352,-0.0,-0.0,-3.366892,-1.018556,-5.404003,-1.471247,-1.273195,-1.952232
18,1,7-Jan-13,9:00,0.06,729.828,505.332,729.828,505.332,224.496,-122.297972,Charge,346.793972,346.793972,55.198297,54.75,optimal,406508.912253,-9.379243,-5.793062,-6.252829,-4.229855,-14.620585,-14.252771,-14.620585,-6.068922,-0.0,-0.0,-10.94245,-3.310321,-17.563092,-4.781575,-4.137901,-6.344782
19,1,7-Jan-13,9:30,0.06,680.404,658.94,680.404,658.94,21.464,-325.329972,Charge,346.793972,346.793972,56.421342,55.26,optimal,406508.912253,-24.950118,-15.410367,-16.633412,-11.252014,-38.892831,-37.914395,-38.892831,-16.144194,-0.0,-0.0,-29.108471,-8.805924,-46.720319,-12.719668,-11.007405,-16.878021
20,1,7-Jan-13,10:00,0.06,682.818,829.604,682.818,829.604,-146.786,-493.579972,Charge,346.793972,346.793972,58.276906,56.55,optimal,406508.912253,-37.853502,-23.380104,-25.235668,-17.071187,-59.006929,-57.522478,-59.006929,-24.493442,-0.0,-0.0,-44.162419,-13.360059,-70.882537,-19.297864,-16.700074,-25.60678
21,1,7-Jan-13,10:30,0.06,710.68,970.704,710.68,970.704,-260.024,-606.817972,Charge,346.793972,346.793972,60.558177,58.46,optimal,406508.912253,-46.53792,-28.744009,-31.02528,-20.987689,-72.544404,-70.719388,-72.544404,-30.112772,-0.0,-0.0,-54.29424,-16.425148,-87.144536,-23.725214,-20.531435,-31.481534
22,1,7-Jan-13,11:00,0.06,757.052,1171.376,757.052,1171.376,-414.324,-761.117972,Charge,346.793972,346.793972,63.419522,60.82,optimal,406508.912253,-58.371453,-36.052957,-38.914302,-26.324381,-90.990795,-88.701718,-90.990795,-37.769764,-0.0,-0.0,-68.100029,-20.601689,-109.303408,-29.757996,-25.752112,-39.486571
23,1,7-Jan-13,11:30,0.06,721.462,1275.472,721.462,1275.472,-554.01,-900.803972,Charge,346.793972,346.793972,66.806004,63.72,optimal,406508.912253,-69.084214,-42.669662,-46.056143,-31.155626,-107.690099,-104.980914,-107.690099,-44.70155,-0.0,-0.0,-80.59825,-24.382664,-129.363578,-35.219403,-30.47833,-46.733439
24,1,7-Jan-13,12:00,0.06,763.036,1318.254,763.036,1318.254,-555.218,-902.011972,Charge,346.793972,346.793972,70.197026,67.1,optimal,406508.912253,-69.176858,-42.726883,-46.117905,-31.197407,-107.834514,-105.121696,-107.834514,-44.761496,-0.0,-0.0,-80.706334,-24.415362,-129.537058,-35.266633,-30.519202,-46.79611
25,1,7-Jan-13,12:30,0.06,817.948,1394.428,817.948,1394.428,-576.48,-923.273972,Charge,346.793972,346.793972,73.667981,70.49,optimal,406508.912253,-70.807478,-43.73403,-47.204985,-31.932784,-110.376362,-107.599598,-110.376362,-45.816603,-0.0,-0.0,-82.608724,-24.990874,-132.590473,-36.09793,-31.238593,-47.899176
26,1,7-Jan-13,13:00,0.06,850.872,1450.29,850.872,1450.29,-599.418,-946.211972,Charge,346.793972,346.793972,77.225169,73.98,optimal,406508.912253,-72.566632,-44.820567,-48.377755,-32.726128,-113.118574,-110.272824,-113.118574,-46.95488,-0.0,-0.0,-84.661071,-25.611753,-135.884576,-36.994754,-32.014691,-49.089193
27,1,7-Jan-13,13:30,0.06,832.132,1468.562,832.132,1468.562,-636.43,-983.223972,Charge,346.793972,346.793972,80.921499,77.57,optimal,406508.912253,-75.405147,-46.573767,-50.270098,-34.006243,-117.543317,-114.586252,-117.543317,-48.791566,-0.0,-0.0,-87.972671,-26.613581,-141.199834,-38.441839,-33.266976,-51.009364
28,1,7-Jan-13,14:00,0.06,867.434,1539.744,867.434,1539.744,-672.31,-1019.103972,Charge,346.793972,346.793972,84.752717,81.26,optimal,406508.912253,-78.156846,-48.273346,-52.104564,-35.247205,-121.83273,-118.767756,-121.83273,-50.572077,-0.0,-0.0,-91.182987,-27.584769,-146.352525,-39.844667,-34.480961,-52.870808
29,1,7-Jan-13,14:30,0.3,966.92,1537.734,966.92,1537.734,-570.814,-639.972794,Charge,69.158794,69.158794,87.15863,84.94,optimal,406508.912253,-49.08062,-30.314501,-32.720414,-22.134397,-76.508026,-74.583296,-76.508026,-31.758048,-0.0,-0.0,-57.260724,-17.322572,-91.905867,-25.021493,-21.653215,-33.201596
30,1,7-Jan-13,15:00,0.3,1001.206,1483.066,1001.206,1483.066,-481.86,-551.018794,Charge,69.158794,69.158794,89.230129,87.31,optimal,406508.912253,-42.258584,-26.10089,-28.172389,-19.057793,-65.873675,-64.216476,-65.873675,-27.34379,-0.0,-0.0,-49.301682,-14.914794,-79.13127,-21.543592,-18.643493,-28.586689
31,1,7-Jan-13,15:30,0.3,1117.768,1391.096,1117.768,1391.096,-273.328,-342.486794,Charge,69.158794,69.158794,90.517674,89.29,optimal,406508.912253,-26.265905,-16.223059,-17.510603,-11.845408,-40.94391,-39.913875,-40.94391,-16.995585,-0.0,-0.0,-30.643555,-9.270319,-49.184194,-13.390461,-11.587899,-17.768112
32,1,7-Jan-13,16:00,0.3,1215.124,1279.638,1215.124,1279.638,-64.514,-133.672794,Charge,69.158794,69.158794,91.020203,90.49,optimal,406508.912253,-10.251598,-6.331869,-6.834399,-4.62327,-15.980432,-15.578408,-15.980432,-6.633387,-0.0,-0.0,-11.960197,-3.618211,-19.196619,-5.226305,-4.522764,-6.934904
33,1,7-Jan-13,16:30,0.3,1177.174,1106.536,1177.174,1106.536,70.638,1.479206,Discharge,69.158794,69.158794,91.014642,90.93,optimal,406508.912253,0.113443,0.070068,0.075629,0.05116,0.176837,0.172389,0.176837,0.073404,0.0,0.0,0.13235,0.040039,0.212427,0.057834,0.050048,0.076741
34,1,7-Jan-13,17:00,0.3,1190.878,914.84,1190.878,914.84,276.038,206.879206,Discharge,69.158794,69.158794,90.236901,90.85,optimal,406508.912253,15.865924,9.799541,10.577283,7.155221,24.732176,24.109983,24.732176,10.266186,0.0,0.0,18.510245,5.599738,29.709721,8.08851,6.999672,10.732831
35,1,7-Jan-13,17:30,0.3,1282.982,728.164,1282.982,728.164,554.818,485.659206,Discharge,69.158794,69.158794,88.411114,89.96,optimal,406508.912253,37.246044,23.00491,24.830696,16.797236,58.06001,56.599381,58.06001,24.100382,0.0,0.0,43.453718,13.145663,69.745044,18.988179,16.432078,25.195854
36,1,7-Jan-13,18:00,0.3,1461.024,523.1,1461.024,523.1,937.924,868.765206,Discharge,69.158794,69.158794,85.14508,88.0,optimal,406508.912253,66.627106,41.152036,44.418071,30.047518,103.859901,101.247073,103.859901,43.111657,0.0,0.0,77.731624,23.515449,124.762522,33.96676,29.394311,45.071278
37,1,7-Jan-13,18:30,0.3,1475.752,325.53,1475.752,325.53,1150.222,1081.063206,Discharge,69.158794,69.158794,81.080932,84.64,optimal,406508.912253,82.908607,51.208257,55.272405,37.390156,129.239887,125.988569,129.239887,53.646746,0.0,0.0,96.726708,29.261861,155.25043,42.267133,36.577327,56.085234
38,1,7-Jan-13,19:00,0.3,1447.248,165.692,1447.248,165.692,1281.556,1212.397206,Discharge,69.158794,69.158794,76.523048,80.52,optimal,406508.912253,92.980838,57.429341,61.987226,41.932535,144.940719,141.294411,144.940719,60.164072,0.0,0.0,108.477645,32.816766,174.111178,47.401996,41.020958,62.898802
39,1,7-Jan-13,19:30,0.3,1341.372,67.068,1341.372,67.068,1274.304,1205.145206,Discharge,69.158794,69.158794,71.992427,75.97,optimal,406508.912253,92.42467,57.085826,61.616447,41.681714,144.07375,140.449253,144.07375,59.804198,0.0,0.0,107.828782,32.620472,173.069725,47.118459,40.77559,62.522571
40,1,7-Jan-13,20:00,0.3,1296.616,12.324,1296.616,12.324,1284.292,1215.133206,Discharge,69.158794,69.158794,67.424257,71.45,optimal,406508.912253,93.190667,57.558941,62.127111,42.027164,145.267804,141.613268,145.267804,60.299843,0.0,0.0,108.722445,32.890824,174.504092,47.508967,41.11353,63.040745
41,1,7-Jan-13,20:30,0.06,1239.91,0.068,1239.91,0.068,1239.842,893.048028,Discharge,346.793972,346.793972,64.066934,67.02,optimal,406508.912253,68.489398,42.302275,45.659598,30.887375,106.762885,104.077026,106.762885,44.316669,0.0,0.0,79.904297,24.172729,128.249754,34.916164,30.215911,46.331063
42,1,7-Jan-13,21:00,0.06,1251.986,0.264,1251.986,0.264,1251.722,904.928028,Discharge,346.793972,346.793972,60.664948,63.68,optimal,406508.912253,69.400495,42.865012,46.266997,31.298263,108.183125,105.461537,108.183125,44.906203,0.0,0.0,80.967245,24.494292,129.95583,35.380645,30.617866,46.947394
43,1,7-Jan-13,21:30,0.06,1205.092,0.168,1205.092,0.168,1204.924,858.130028,Discharge,346.793972,346.793972,57.438896,60.31,optimal,406508.912253,65.811476,40.648265,43.874317,29.679685,102.588477,100.007635,102.588477,42.583896,0.0,0.0,76.780055,23.22758,123.235215,33.550948,29.034475,44.519528
44,1,7-Jan-13,22:00,0.06,1250.378,0.0,1250.378,0.0,1250.378,903.584028,Discharge,346.793972,346.793972,54.041963,57.06,optimal,406508.912253,69.297422,42.801349,46.198281,31.251778,108.022452,105.304906,108.022452,44.839508,0.0,0.0,80.846992,24.457914,129.762819,35.328097,30.572392,46.877668
45,1,7-Jan-13,22:30,0.03,1158.618,0.066,1158.618,0.066,1158.552,464.714057,Discharge,693.837943,693.837943,52.294918,53.84,optimal,406508.912253,35.639725,22.012771,23.759816,16.072817,55.556041,54.158405,55.556041,23.060998,0.0,0.0,41.579679,12.578726,66.737131,18.169271,15.723408,24.109225
46,1,7-Jan-13,23:00,0.03,1021.238,0.258,1021.238,0.258,1020.98,327.142057,Discharge,693.837943,693.837943,51.065061,52.13,optimal,406508.912253,25.08909,15.496203,16.72606,11.314688,39.109464,38.125578,39.109464,16.234117,0.0,0.0,29.270605,8.854973,46.980551,12.790517,11.068716,16.972032
47,1,7-Jan-13,23:30,0.03,884.048,0.108,884.048,0.108,883.94,190.102057,Discharge,693.837943,693.837943,50.350391,50.95,optimal,406508.912253,14.579255,9.004834,9.719504,6.574958,22.726486,22.154751,22.726486,9.433636,0.0,0.0,17.009131,5.14562,27.300371,7.432562,6.432024,9.862438
48,1,8-Jan-13,0:00,0.03,787.258,0.216,787.258,0.216,787.042,93.204057,Discharge,693.837943,693.837943,50.0,50.25,optimal,406508.912253,7.14798,4.414929,4.76532,3.223599,11.14244,10.862127,11.14244,4.625164,0.0,0.0,8.33931,2.522817,13.384943,3.644068,3.153521,4.835398
49,2,8-Jan-13,0:30,0.03,757.586,0.176,757.586,0.176,757.41,-486.734927,Charge,1244.144927,1244.144927,51.829831,50.13,optimal,5739425.688652,-37.328543,-23.055865,-24.885696,-16.834441,-58.188612,-56.724747,-58.188612,-24.153763,-0.0,-0.0,-43.549967,-13.17478,-69.899527,-19.030238,-16.468475,-25.251662
50,2,8-Jan-13,1:00,0.03,684.528,0.0,684.528,0.0,684.528,-559.616927,Charge,1244.144927,1244.144927,53.933654,51.97,optimal,5739425.688652,-42.91799,-26.50817,-28.611993,-19.355172,-66.901572,-65.218514,-66.901572,-27.770464,-0.0,-0.0,-50.070988,-15.147526,-80.36604,-21.87976,-18.934407,-29.032758
51,2,8-Jan-13,1:30,0.03,601.122,0.164,601.122,0.164,600.958,-643.186927,Charge,1244.144927,1244.144927,56.35165,54.11,optimal,5739425.688652,-49.327118,-30.466749,-32.884745,-22.245563,-76.892272,-74.957875,-76.892272,-31.917547,-0.0,-0.0,-57.548304,-17.409571,-92.367446,-25.147158,-21.761964,-33.368344
52,2,8-Jan-13,2:00,0.03,559.964,0.156,559.964,0.156,559.808,-684.336927,Charge,1244.144927,1244.144927,58.924345,56.53,optimal,5739425.688652,-52.482982,-32.41596,-34.988655,-23.668796,-81.811708,-79.753552,-81.811708,-33.959577,-0.0,-0.0,-61.230146,-18.523406,-98.276957,-26.75603,-23.154257,-35.503194
53,2,8-Jan-13,2:30,0.03,585.936,0.296,585.936,0.296,585.64,-658.504927,Charge,1244.144927,1244.144927,61.399927,59.07,optimal,5739425.688652,-50.501882,-31.192339,-33.667921,-22.775358,-78.723521,-76.743055,-78.723521,-32.677688,-0.0,-0.0,-58.918862,-17.824194,-94.567249,-25.746057,-22.280242,-34.163038
54,2,8-Jan-13,3:00,0.03,558.69,0.2,558.69,0.2,558.49,-685.654927,Charge,1244.144927,1244.144927,63.977577,61.58,optimal,5739425.688652,-52.584062,-32.478391,-35.056041,-23.714381,-81.969273,-79.907153,-81.969273,-34.024981,-0.0,-0.0,-61.348072,-18.559081,-98.466234,-26.807561,-23.198851,-35.571571
55,2,8-Jan-13,3:30,0.03,575.054,0.0,575.054,0.0,575.054,-669.090927,Charge,1244.144927,1244.144927,66.492957,64.17,optimal,5739425.688652,-51.31374,-31.693781,-34.20916,-23.141491,-79.989066,-77.976762,-79.989066,-33.203008,-0.0,-0.0,-59.86603,-18.110732,-96.087494,-26.159946,-22.638415,-34.712236
56,2,8-Jan-13,4:00,0.03,568.032,0.06,568.032,0.06,567.972,-676.172927,Charge,1244.144927,1244.144927,69.03496,66.67,optimal,5739425.688652,-51.856871,-32.029244,-34.571247,-23.386432,-80.835711,-78.802108,-80.835711,-33.554446,-0.0,-0.0,-60.499683,-18.302425,-97.104533,-26.436836,-22.878031,-35.079648
57,2,8-Jan-13,4:30,0.03,571.316,0.108,571.316,0.108,571.208,-672.936927,Charge,1244.144927,1244.144927,71.564798,69.22,optimal,5739425.688652,-51.608697,-31.87596,-34.405798,-23.27451,-80.448851,-78.42498,-80.448851,-33.393863,-0.0,-0.0,-60.210146,-18.214834,-96.639814,-26.310316,-22.768543,-34.911765
58,2,8-Jan-13,5:00,0.03,560.216,0.44,560.216,0.44,559.776,-684.368927,Charge,1244.144927,1244.144927,74.137614,71.77,optimal,5739425.688652,-52.485436,-32.417475,-34.990291,-23.669903,-81.815533,-79.757281,-81.815533,-33.961165,-0.0,-0.0,-61.233009,-18.524272,-98.281553,-26.757281,-23.15534,-35.504854
59,2,8-Jan-13,5:30,0.03,559.922,0.232,559.922,0.232,559.69,-684.454927,Charge,1244.144927,1244.144927,76.710753,74.32,optimal,5739425.688652,-52.492032,-32.421549,-34.994688,-23.672877,-81.825815,-79.767304,-81.825815,-33.965432,-0.0,-0.0,-61.240704,-18.5266,-98.293903,-26.760644,-23.158249,-35.509316
60,2,8-Jan-13,6:00,0.03,587.524,0.228,587.524,0.228,587.296,-656.848927,Charge,1244.144927,1244.144927,79.180109,76.86,optimal,5739425.688652,-50.37488,-31.113897,-33.583253,-22.718083,-78.525548,-76.550063,-78.525548,-32.595511,-0.0,-0.0,-58.770693,-17.779369,-94.329432,-25.681311,-22.224212,-34.077125
61,2,8-Jan-13,6:30,0.03,604.91,9.206,604.91,9.206,595.704,-648.440927,Charge,1244.144927,1244.144927,81.617857,79.31,optimal,5739425.688652,-49.730056,-30.715623,-33.153371,-22.42728,-77.520381,-75.570183,-77.520381,-32.178272,-0.0,-0.0,-58.018399,-17.551784,-93.121968,-25.352578,-21.939731,-33.64092
62,2,8-Jan-13,7:00,0.03,661.894,64.44,661.894,64.44,597.454,-646.690927,Charge,1244.144927,1244.144927,84.049026,81.76,optimal,5739425.688652,-49.595846,-30.632728,-33.063897,-22.366754,-77.311171,-75.366236,-77.311171,-32.091429,-0.0,-0.0,-57.86182,-17.504416,-92.870652,-25.284157,-21.88052,-33.550131
63,2,8-Jan-13,7:30,0.06,689.118,175.972,689.118,175.972,513.146,-108.801463,Charge,621.947463,621.947463,84.458054,84.01,optimal,5739425.688652,-8.344172,-5.153754,-5.562782,-3.763058,-13.007092,-12.67987,-13.007092,-5.39917,-0.0,-0.0,-9.734868,-2.945002,-15.624872,-4.253892,-3.681253,-5.644587
64,2,8-Jan-13,8:00,0.06,743.098,314.808,743.098,314.808,428.29,-193.657463,Charge,621.947463,621.947463,85.18609,84.43,optimal,5739425.688652,-14.851926,-9.173248,-9.901284,-6.697927,-23.151531,-22.569103,-23.151531,-9.61007,-0.0,-0.0,-17.327247,-5.241856,-27.810959,-7.57157,-6.55232,-10.046891
65,2,8-Jan-13,8:30,0.06,823.554,443.502,823.554,443.502,380.052,-241.895463,Charge,621.947463,621.947463,86.095471,85.19,optimal,5739425.688652,-18.551381,-11.458206,-12.367588,-8.366309,-28.91833,-28.190825,-28.91833,-12.003835,-0.0,-0.0,-21.643278,-6.547546,-34.738371,-9.457567,-8.184433,-12.549464
66,2,8-Jan-13,9:00,0.06,851.35,595.642,851.35,595.642,255.708,-366.239463,Charge,621.947463,621.947463,87.472311,86.16,optimal,5739425.688652,-28.087538,-17.348185,-18.725025,-12.666929,-43.783515,-42.682043,-43.783515,-18.174289,-0.0,-0.0,-32.768794,-9.913249,-52.595291,-14.319137,-12.391561,-19.000393
67,2,8-Jan-13,9:30,0.06,888.854,789.788,888.854,789.788,99.066,-522.881463,Charge,621.947463,621.947463,89.438031,87.6,optimal,5739425.688652,-40.100684,-24.768069,-26.733789,-18.084622,-62.509889,-60.937313,-62.509889,-25.947501,-0.0,-0.0,-46.784131,-14.153182,-75.090496,-20.443486,-17.691478,-27.126933
68,2,8-Jan-13,10:00,0.06,993.1,982.948,993.1,982.948,10.152,-611.795463,Charge,621.947463,621.947463,91.738014,89.59,optimal,5739425.688652,-46.919652,-28.979785,-31.279768,-21.159843,-73.139458,-71.299471,-73.139458,-30.359775,-0.0,-0.0,-54.739594,-16.559877,-87.859349,-23.919823,-20.699847,-31.739765
69,2,8-Jan-13,10:30,0.06,1218.084,1036.966,1218.084,1036.966,181.118,-440.829463,Charge,621.947463,621.947463,93.395268,91.83,optimal,5739425.688652,-33.807974,-20.881396,-22.538649,-15.246733,-52.700665,-51.374862,-52.700665,-21.875748,-0.0,-0.0,-39.442636,-11.932226,-63.307088,-17.235438,-14.915283,-22.8701
70,2,8-Jan-13,11:00,0.06,1283.24,1090.962,1283.24,1090.962,192.278,-429.669463,Charge,621.947463,621.947463,95.010566,93.49,optimal,5739425.688652,-32.952094,-20.352764,-21.968063,-14.860748,-51.3665,-50.074261,-51.3665,-21.321943,-0.0,-0.0,-38.44411,-11.630151,-61.704412,-16.799107,-14.537689,-22.291123
71,2,8-Jan-13,11:30,0.06,1446.28,1178.128,1446.28,1178.128,268.152,-353.795463,Charge,621.947463,621.947463,96.340625,95.08,optimal,5739425.688652,-27.133186,-16.758732,-18.088791,-12.236535,-42.295849,-41.231802,-42.295849,-17.556767,-0.0,-0.0,-31.655384,-9.576419,-50.808221,-13.832605,-11.970523,-18.354802
72,2,8-Jan-13,12:00,0.06,1578.538,1355.272,1578.538,1355.272,223.266,-398.681463,Charge,621.947463,621.947463,97.839427,96.42,optimal,5739425.688652,-30.575571,-18.884911,-20.383714,-13.788983,-47.661919,-46.462877,-47.661919,-19.784193,-0.0,-0.0,-35.671499,-10.791378,-57.254255,-15.587546,-13.489222,-20.683474
73,2,8-Jan-13,12:30,0.06,1841.69,1500.324,1841.69,1500.324,341.366,-280.581463,Charge,621.947463,621.947463,98.894245,97.9,optimal,5739425.688652,-21.518278,-13.290701,-14.345518,-9.704321,-33.543198,-32.699343,-33.543198,-13.923591,-0.0,-0.0,-25.104657,-7.594686,-40.29403,-10.970102,-9.493358,-14.556482
74,2,8-Jan-13,13:00,0.06,1973.82,1516.364,1973.82,1516.364,457.456,-164.491463,Charge,621.947463,621.947463,99.512634,98.93,optimal,5739425.688652,-12.615135,-7.791701,-8.41009,-5.689178,-19.664769,-19.170058,-19.664769,-8.162734,-0.0,-0.0,-14.717657,-4.452401,-23.622458,-6.431245,-5.565501,-8.533768
75,2,8-Jan-13,13:30,0.06,2069.084,1576.776,2069.084,1576.776,492.308,-129.639463,Charge,621.947463,621.947463,100.0,99.56,optimal,5739425.688652,-9.942275,-6.140817,-6.628183,-4.483771,-15.498252,-15.108359,-15.498252,-6.433237,-0.0,-0.0,-11.59932,-3.509038,-18.617397,-5.068611,-4.386298,-6.725656
76,2,8-Jan-13,14:00,0.06,2252.562,1550.002,2252.562,1550.002,702.56,0.0,Idle,702.56,702.56,100.0,100.0,optimal,5739425.688652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2,8-Jan-13,14:30,0.3,2376.652,1383.374,2376.652,1383.374,993.278,523.983917,Discharge,469.294083,469.294083,98.030136,99.8,optimal,5739425.688652,40.185233,24.820291,26.790155,18.122752,62.641686,61.065795,62.641686,26.002209,0.0,0.0,46.882771,14.183023,75.248818,20.486589,17.728779,27.184128
78,2,8-Jan-13,15:00,0.3,2483.374,1253.08,2483.374,1253.08,1230.294,760.999917,Discharge,469.294083,469.294083,95.169234,97.75,optimal,5739425.688652,58.3624,36.047364,38.908266,26.320298,90.976682,88.68796,90.976682,37.763906,0.0,0.0,68.089466,20.598494,109.286454,29.75338,25.748117,39.480447
