Time,Time Varying Load 671.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadB.P_measured,Time Varying Load 671.Single phase time-varying loadA1.P_measured,Time Varying Load 671.Single phase time-varying loadA2.P_measured,Time Varying Load 675.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadC.P_measured
7.0,212377.21875,126575.125,219299.15625,207219.65625,116180.3125,125642.7421875
7.25,212377.078125,126575.140625,219299.140625,207219.65625,116180.234375,125642.796875
7.5,212377.3125,126575.140625,219299.171875,207219.609375,116180.359375,125642.7890625
7.75,212377.078125,126575.1484375,219299.15625,207219.671875,116180.203125,125642.765625
8.0,212377.140625,126575.21875,219299.15625,207219.5625,116180.2578125,125642.7734375
8.25,212315.828125,126445.5234375,218891.734375,206982.046875,116148.796875,125401.21875
8.5,212377.25,126575.1015625,219299.140625,207219.8125,116180.328125,125642.78125
8.75,212377.0625,126575.0546875,219299.109375,207219.71875,116180.2265625,125642.7578125
9.0,212377.125,126575.1171875,219299.109375,207219.703125,116180.28125,125642.8125
9.25,212377.1875,126575.1796875,219299.171875,207219.765625,116180.3046875,125642.7890625
9.5,212377.359375,126575.140625,219299.09375,207219.703125,116180.4140625,125642.7421875
9.75,212377.140625,126575.1484375,219299.109375,207219.640625,116180.25,125642.7734375
10.0,212377.28125,126575.1875,219299.15625,207219.78125,116180.359375,125642.734375
10.25,212377.109375,126575.15625,219299.203125,207219.5,116180.1875,125642.7421875
10.5,0.0,0.0,0.0,0.0,0.0,0.0
10.75,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
11.25,0.0,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,0.0,0.0,0.0
11.75,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
12.25,0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0,0.0,0.0
12.75,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
13.25,0.0,0.0,0.0,0.0,0.0,0.0
13.5,0.0,0.0,0.0,0.0,0.0,0.0
13.75,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
14.25,0.0,0.0,0.0,0.0,0.0,0.0
14.5,0.0,0.0,0.0,0.0,0.0,0.0
14.75,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
15.25,0.0,0.0,0.0,0.0,0.0,0.0
15.5,0.0,0.0,0.0,0.0,0.0,0.0
15.75,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
16.25,0.0,0.0,0.0,0.0,0.0,0.0
16.5,0.0,0.0,0.0,0.0,0.0,0.0
16.75,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
17.25,0.0,0.0,0.0,0.0,0.0,0.0
17.5,0.0,0.0,0.0,0.0,0.0,0.0
17.75,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
18.25,0.0,0.0,0.0,0.0,0.0,0.0
18.5,0.0,0.0,0.0,0.0,0.0,0.0
18.75,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
19.25,89020.59375,18999.92578125,79028.46875,89021.0625,108019.453125,58018.8203125
19.5,89020.8125,19005.91796875,79028.171875,88996.796875,108021.390625,58018.70703125
19.75,89020.5546875,19005.923828125,78996.8203125,89021.75,108021.0,58018.8125
20.0,85028.34375,19999.37109375,86014.3984375,82017.390625,110049.3359375,63994.92578125
20.25,85019.6484375,20006.23828125,85996.5390625,82020.0390625,110021.4140625,64020.76171875
20.5,85019.8671875,20001.80078125,86030.6953125,82019.8671875,110021.5703125,64020.69140625
20.75,85019.8671875,20001.80859375,86030.6953125,82019.8671875,110021.5703125,64020.6875
21.0,85019.828125,20006.22265625,86030.703125,82020.078125,110021.7109375,64020.7421875
21.25,85019.8515625,20006.224609375,86030.734375,82020.109375,110021.6484375,64007.3984375
21.5,85019.875,20006.23046875,86030.671875,81997.015625,110021.78125,64020.64453125
21.75,85019.8984375,20006.228515625,86030.6484375,81997.0546875,110021.90625,64020.578125
22.0,85019.8828125,20006.232421875,86030.703125,82020.0390625,110021.7109375,64020.71484375
22.25,85019.640625,17005.302734375,84996.6015625,83020.2890625,109021.1953125,61019.78515625
22.5,85019.421875,16999.912109375,85018.2109375,83020.0546875,109020.1328125,61019.7109375
22.75,85019.40625,16999.91015625,85030.3359375,83020.046875,109020.1328125,61019.70703125
23.0,85019.8984375,17005.298828125,85030.3359375,83020.2421875,109021.4765625,61019.72265625
23.25,85019.8984375,17005.298828125,85030.3359375,83020.2421875,109021.4765625,61019.71875
23.5,85019.9140625,17005.294921875,85030.375,82998.8828125,109021.6484375,60999.671875
23.75,85019.90625,17005.29296875,85030.375,82998.8984375,109021.6484375,60999.6875
24.0,85019.90625,17005.294921875,85030.296875,82997.0234375,109021.71875,61019.6171875
24.25,87019.78125,20006.236328125,83029.6328125,85020.75,104020.515625,60019.41796875
24.5,86974.6875,20006.25,82996.7265625,85021.171875,103965.96875,60019.453125
24.75,87019.8984375,19999.888671875,83017.765625,85020.5078125,104019.2578125,60019.390625
25.0,87020.3046875,20006.224609375,83029.625,85020.8046875,104020.5234375,60019.44140625
25.25,87020.3671875,20006.232421875,83029.6328125,85020.7265625,104020.515625,60019.40234375
25.5,87020.296875,20006.224609375,83029.625,85020.796875,104020.5,60019.44140625
25.75,87020.3671875,20006.2265625,83029.6640625,84998.875,104020.671875,60006.93359375
26.0,87020.265625,20006.232421875,83029.640625,85020.734375,104020.3046875,59999.62890625
26.25,83019.40625,16004.9853515625,89031.7734375,81019.7890625,108021.3046875,65021.04296875
26.5,83018.875,16004.98828125,89031.7734375,81019.78125,108021.2890625,65021.03125
26.75,83019.921875,16004.9755859375,88996.421875,81020.1015625,107964.375,65021.0625
27.0,83018.9296875,16001.44140625,89031.7265625,81019.5546875,108019.9140625,65021.00390625
