Time,Node 634.V1_rms,Node 634.V2_rms,Node 634.V3_rms,UpperBound,LowerBound
0.0,283.6258850097656,283.62322998046875,283.6265563964844,263.0,291.0
0.25,283.6255187988281,283.6238098144531,283.62579345703125,263.0,291.0
0.5,283.6254577636719,283.6239013671875,283.7791442871094,263.0,291.0
0.75,283.62542724609375,283.7772216796875,283.62591552734375,263.0,291.0
1.0,283.6253967285156,283.62396240234375,283.77923583984375,263.0,291.0
1.25,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
1.5,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
1.75,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
2.0,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
2.25,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
2.5,283.6253967285156,283.6239929199219,283.77923583984375,263.0,291.0
2.75,283.6253967285156,283.6239929199219,283.77923583984375,263.0,291.0
3.0,283.6253967285156,283.7772521972656,283.6259460449219,263.0,291.0
3.25,283.6253967285156,283.6239929199219,283.6259765625,263.0,291.0
3.5,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
3.75,283.7786560058594,283.6239929199219,283.6259460449219,263.0,291.0
4.0,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
4.25,283.6253967285156,283.6239929199219,283.6259765625,263.0,291.0
4.5,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
4.75,283.6253967285156,283.6239929199219,283.77923583984375,263.0,291.0
5.0,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
5.25,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
5.5,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
5.75,283.6253967285156,283.6239929199219,283.77923583984375,263.0,291.0
6.0,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
6.25,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
6.5,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
6.75,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
7.0,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
7.25,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
7.5,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
7.75,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
8.0,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
8.25,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
8.5,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
8.75,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
9.0,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
9.25,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
9.5,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
9.75,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
10.0,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
10.25,283.6253967285156,283.6239929199219,283.6259460449219,263.0,291.0
10.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
10.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
11.0,283.93841552734375,283.9370422363281,283.9383544921875,263.0,291.0
11.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
11.5,283.9383850097656,283.9370422363281,283.9383239746094,263.0,291.0
11.75,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
12.0,283.93841552734375,283.9370422363281,283.9383544921875,263.0,291.0
12.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
12.5,284.0918273925781,283.9370422363281,283.9383544921875,263.0,291.0
12.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
13.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
13.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
13.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
13.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
14.0,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
14.25,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
14.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
14.75,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
15.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
15.25,283.9383850097656,283.9370422363281,283.9383239746094,263.0,291.0
15.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
15.75,283.9383850097656,283.9370422363281,283.9383239746094,263.0,291.0
16.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
16.25,283.9383850097656,284.0904846191406,283.9383239746094,263.0,291.0
16.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
16.75,283.9383850097656,283.9370422363281,283.9383239746094,263.0,291.0
17.0,284.0918273925781,283.9370422363281,283.9383544921875,263.0,291.0
17.25,283.9383850097656,283.93707275390625,283.9383239746094,263.0,291.0
17.5,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
17.75,283.9383850097656,283.9370422363281,283.9383239746094,263.0,291.0
18.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
18.25,283.93841552734375,283.9370422363281,283.9383239746094,263.0,291.0
18.5,283.9383850097656,284.0904846191406,283.9383544921875,263.0,291.0
18.75,283.93841552734375,283.93707275390625,283.9383544921875,263.0,291.0
19.0,283.9383850097656,283.9370422363281,283.9383544921875,263.0,291.0
19.25,283.19390869140625,283.4931640625,283.4522399902344,263.0,291.0
19.5,283.04095458984375,283.4931640625,283.60540771484375,263.0,291.0
19.75,283.04095458984375,283.4931640625,283.4522399902344,263.0,291.0
20.0,283.254638671875,283.5343322753906,283.4284362792969,263.0,291.0
20.25,283.1016540527344,283.5343322753906,283.4284362792969,263.0,291.0
20.5,283.1016540527344,283.5343322753906,283.4284362792969,263.0,291.0
20.75,283.1016540527344,283.5343322753906,283.4284362792969,263.0,291.0
21.0,283.1016540527344,283.5343322753906,283.4284362792969,263.0,291.0
21.25,283.1016540527344,283.5343322753906,283.4284362792969,263.0,291.0
21.5,283.1016540527344,283.5343322753906,283.4284362792969,263.0,291.0
21.75,283.1016540527344,283.5343322753906,283.4284362792969,263.0,291.0
22.0,283.1016540527344,283.68756103515625,283.4284362792969,263.0,291.0
22.25,283.1018371582031,283.5343933105469,283.4283752441406,263.0,291.0
22.5,283.1018371582031,283.5343933105469,283.4283752441406,263.0,291.0
22.75,283.25482177734375,283.5343933105469,283.4283752441406,263.0,291.0
23.0,283.1018371582031,283.5343933105469,283.4283752441406,263.0,291.0
23.25,283.1018371582031,283.5343933105469,283.4283752441406,263.0,291.0
23.5,283.1018371582031,283.5343933105469,283.4283752441406,263.0,291.0
23.75,283.1018371582031,283.5343933105469,283.4283752441406,263.0,291.0
24.0,283.1018371582031,283.5343933105469,283.4283752441406,263.0,291.0
24.25,283.12451171875,283.6454772949219,283.38623046875,263.0,291.0
24.5,283.12451171875,283.4922790527344,283.38623046875,263.0,291.0
24.75,283.12451171875,283.49224853515625,283.38623046875,263.0,291.0
25.0,283.12451171875,283.4922790527344,283.38623046875,263.0,291.0
25.25,283.12451171875,283.49224853515625,283.38623046875,263.0,291.0
25.5,283.12451171875,283.4922790527344,283.38623046875,263.0,291.0
25.75,283.12451171875,283.49224853515625,283.38623046875,263.0,291.0
26.0,283.12451171875,283.4922790527344,283.38623046875,263.0,291.0
26.25,283.1661376953125,283.5768737792969,283.3628234863281,263.0,291.0
26.5,283.1661682128906,283.5768737792969,283.3628234863281,263.0,291.0
26.75,283.1661682128906,283.5768737792969,283.3628234863281,263.0,291.0
27.0,283.3191833496094,283.5768737792969,283.3628234863281,263.0,291.0
27.25,283.3191833496094,283.5768737792969,283.3628234863281,263.0,291.0
27.5,283.1661682128906,283.5768737792969,283.3628234863281,263.0,291.0
27.75,283.1661376953125,283.5768737792969,283.3628234863281,263.0,291.0
28.0,283.1661682128906,283.5768737792969,283.3628234863281,263.0,291.0
28.25,283.1668395996094,283.53448486328125,283.5166320800781,263.0,291.0
28.5,283.1668395996094,283.53448486328125,283.363525390625,263.0,291.0
28.75,283.1668395996094,283.53448486328125,283.363525390625,263.0,291.0
29.0,283.1668395996094,283.53448486328125,283.363525390625,263.0,291.0
29.25,283.3198547363281,283.53448486328125,283.363525390625,263.0,291.0
29.5,283.1668395996094,283.53448486328125,283.363525390625,263.0,291.0
29.75,283.1668395996094,283.53448486328125,283.363525390625,263.0,291.0
30.0,283.15625,283.5541076660156,283.3613586425781,263.0,291.0
30.25,283.1456604003906,283.5563659667969,283.34222412109375,263.0,291.0
30.5,283.1456604003906,283.5563659667969,283.34222412109375,263.0,291.0
30.75,283.1456604003906,283.5563659667969,283.34222412109375,263.0,291.0
31.0,283.1456604003906,283.5563659667969,283.34222412109375,263.0,291.0
31.25,283.1456604003906,283.5563659667969,283.34222412109375,263.0,291.0
31.5,283.1456604003906,283.5563659667969,283.34222412109375,263.0,291.0
31.75,283.2986755371094,283.5563659667969,283.34222412109375,263.0,291.0
32.0,283.1456604003906,283.5563659667969,283.34130859375,263.0,291.0
32.25,283.14599609375,283.5567321777344,283.3209228515625,263.0,291.0
32.5,283.14599609375,283.5567321777344,283.3209533691406,263.0,291.0
32.75,283.14599609375,283.5567321777344,283.4740295410156,263.0,291.0
33.0,283.1460266113281,283.5567321777344,283.3209533691406,263.0,291.0
33.25,283.1460266113281,283.5567321777344,283.3209228515625,263.0,291.0
33.5,283.1460266113281,283.5567321777344,283.3209533691406,263.0,291.0
33.75,283.1460266113281,283.5567321777344,283.3209228515625,263.0,291.0
34.0,283.29901123046875,283.5567321777344,283.3209533691406,263.0,291.0
34.25,283.1672668457031,283.556396484375,283.3205871582031,263.0,291.0
34.5,283.1672668457031,283.556396484375,283.3205871582031,263.0,291.0
34.75,283.1672668457031,283.556396484375,283.3205871582031,263.0,291.0
35.0,283.1672668457031,283.556396484375,283.47369384765625,263.0,291.0
35.25,283.1672668457031,283.556396484375,283.3205871582031,263.0,291.0
35.5,283.1672668457031,283.556396484375,283.3205871582031,263.0,291.0
35.75,283.1672668457031,283.556396484375,283.3205871582031,263.0,291.0
36.0,283.1672668457031,283.556396484375,283.32183837890625,263.0,291.0
