SimHour,Node646B_ActivePower_kW,Node646B_RMSVoltage_V
0,227.669671875,2443.53979492188
0.0625,228.269828125,2444.84057617188
0.125,228.184484375,2443.52319335938
0.1875,228.146515625,2443.5244140625
0.25,228.120609375,2443.52490234375
0.3125,228.12340625,2443.52490234375
0.375,228.1139375,2443.52514648438
0.4375,228.11771875,2443.52685546875
0.5,227.693578125,2443.52514648438
0.5625,228.123890625,2443.52514648438
0.625,228.120046875,2443.52514648438
0.6875,228.12171875,2443.52514648438
0.75,228.119125,2443.52514648438
0.8125,228.1230625,2443.52514648438
0.875,228.123125,2443.52514648438
0.9375,228.119984375,2443.52514648438
1,228.115234375,2443.52514648438
1.0625,227.690296875,2443.52514648438
1.125,228.12021875,2443.52514648438
1.1875,228.114234375,2444.84545898438
1.25,228.1201875,2443.52490234375
1.3125,228.1155625,2443.52514648438
1.375,228.121734375,2443.52490234375
1.4375,228.12521875,2443.52514648438
1.5,228.115015625,2443.52514648438
1.5625,228.1201875,2443.52514648438
1.625,227.688921875,2443.52661132812
1.6875,228.1135,2443.52514648438
1.75,228.113046875,2444.845703125
1.8125,228.11271875,2443.52490234375
1.875,228.11746875,2443.52514648438
1.9375,228.119484375,2443.52514648438
2,228.11678125,2443.52514648438
2.0625,228.119015625,2443.52514648438
2.125,228.11496875,2443.52514648438
2.1875,227.694140625,2443.52514648438
2.25,228.117375,2443.52514648438
2.3125,228.11721875,2444.845703125
2.375,228.112703125,2443.52514648438
2.4375,228.1196875,2443.52514648438
2.5,228.115203125,2443.52514648438
2.5625,228.117875,2443.52514648438
2.625,228.113703125,2443.52490234375
2.6875,0,2460.8935546875
2.75,0,2460.8935546875
2.8125,0,2460.8935546875
2.875,0,2460.8935546875
2.9375,0,2460.8935546875
3,0,2462.22338867188
3.0625,0,2460.8935546875
3.125,0,2460.8935546875
3.1875,0,2460.8935546875
3.25,0,2460.8935546875
3.3125,0,2460.8935546875
3.375,0,2460.8935546875
3.4375,0,2460.8935546875
3.5,0,2460.8935546875
3.5625,0,2460.8935546875
3.625,0,2460.8935546875
3.6875,0,2460.8935546875
3.75,0,2460.8935546875
3.8125,0,2460.8935546875
3.875,0,2460.8935546875
3.9375,0,2460.8935546875
4,0,2460.8935546875
4.0625,0,2460.8935546875
4.125,0,2460.8935546875
4.1875,5.75639599609375,2456.82739257812
