Node,MeasuredContribution_kW,ShareOfFeederPeak_pct
671,875.57996875,47.028364496962
675,653.181796875,35.0831137332572
634,292.0629453125,15.687022474739
646,196.967125,10.5793212259559
611,130.3804453125,7.00287732048743
692,120.7193515625,6.48396933431804
645,112.9416015625,6.06621781530095
652,89.28709375,4.7957081473027
